account_id,observation_date,churn_prob,retain_prob
4378,2020-03-02,0.003795830541418632,0.9962041694585814
4488,2020-03-02,0.01148629622666264,0.9885137037733374
4509,2020-03-02,0.03352615392440228,0.9664738460755977
4516,2020-03-02,0.012140663941093033,0.987859336058907
4532,2020-03-02,0.0020149179586356203,0.9979850820413644
4561,2020-03-02,0.0165935397652901,0.9834064602347099
4562,2020-03-02,0.007406314458827112,0.9925936855411729
4580,2020-03-02,0.05688607953641145,0.9431139204635886
4612,2020-03-02,0.028035022402802645,0.9719649775971974
4644,2020-03-02,0.007086212003638792,0.9929137879963612
4655,2020-03-02,0.014460646828471146,0.9855393531715289
4709,2020-03-02,0.01768707246041501,0.982312927539585
4713,2020-03-02,0.02827324561987299,0.971726754380127
4722,2020-03-02,0.021655134717111224,0.9783448652828888
4751,2020-03-02,0.0611031893146492,0.9388968106853508
4780,2020-03-02,0.009411559693915827,0.9905884403060842
4789,2020-03-02,0.02401085816490489,0.9759891418350951
4824,2020-03-02,0.01182852499595577,0.9881714750040442
4830,2020-03-02,0.02191445548215798,0.978085544517842
4832,2020-03-02,0.006378947385700662,0.9936210526142993
4843,2020-03-02,0.024143924535230066,0.9758560754647699
4894,2020-03-02,0.01073484593082219,0.9892651540691778
4898,2020-03-02,0.04593493273086113,0.9540650672691389
4916,2020-03-02,0.012227645289948241,0.9877723547100518
4940,2020-03-02,0.023564304756904186,0.9764356952430958
4957,2020-03-02,0.012535165472515986,0.987464834527484
5013,2020-03-02,0.004580747705401955,0.995419252294598
5018,2020-03-02,0.0031944191665760346,0.996805580833424
5020,2020-03-02,0.028404198520409207,0.9715958014795908
5028,2020-03-02,0.02077391586677857,0.9792260841332214
5228,2020-03-02,0.010381823433466497,0.9896181765665335
5274,2020-03-02,0.018427019878113016,0.981572980121887
5283,2020-03-02,0.004977005122704936,0.9950229948772951
5284,2020-03-02,0.0059038995018366736,0.9940961004981633
5310,2020-03-02,0.01469391586264357,0.9853060841373564
5342,2020-03-02,0.021063109095052268,0.9789368909049477
5354,2020-03-02,0.014580526561169593,0.9854194734388304
5451,2020-03-02,0.011069423794592304,0.9889305762054077
5468,2020-03-02,0.0024472142546247966,0.9975527857453752
5471,2020-03-02,0.016354741176076604,0.9836452588239234
5511,2020-03-02,0.025923009386936813,0.9740769906130632
5512,2020-03-02,0.0012223939302939968,0.998777606069706
5523,2020-03-02,0.018557874390581763,0.9814421256094182
5548,2020-03-02,0.006460010769306912,0.9935399892306931
5610,2020-03-02,0.010871451234037655,0.9891285487659623
5648,2020-03-02,0.011174955741318993,0.988825044258681
5716,2020-03-02,0.019712009488238258,0.9802879905117617
5727,2020-03-02,0.024435972556726915,0.9755640274432731
5733,2020-03-02,0.04007904625276326,0.9599209537472367
5839,2020-03-02,0.0070737440581588595,0.9929262559418411
5865,2020-03-02,0.0367791544282674,0.9632208455717326
5880,2020-03-02,0.006073463401825907,0.9939265365981741
5945,2020-03-02,0.027837834773008052,0.972162165226992
5948,2020-03-02,0.0042212891700843524,0.9957787108299156
5957,2020-03-02,0.009435640824613234,0.9905643591753868
5967,2020-03-02,0.005341383847916048,0.994658616152084
6099,2020-03-02,0.01788607137876075,0.9821139286212393
6167,2020-03-02,0.02432808826935695,0.975671911730643
6171,2020-03-02,0.04143351986620558,0.9585664801337944
6233,2020-03-02,0.012960255775284812,0.9870397442247152
6302,2020-03-02,0.003193355562047806,0.9968066444379522
6350,2020-03-02,0.012153970484910737,0.9878460295150893
6357,2020-03-02,0.025803470326745903,0.9741965296732541
6366,2020-03-02,0.009910848610806933,0.9900891513891931
6487,2020-03-02,0.05944318616744215,0.9405568138325578
6509,2020-03-02,0.07511955799564018,0.9248804420043598
6605,2020-03-02,0.017475862200469594,0.9825241377995304
6629,2020-03-02,0.021382170184938598,0.9786178298150614
6713,2020-03-02,0.02291414107444345,0.9770858589255565
6794,2020-03-02,0.05440204972645424,0.9455979502735458
6801,2020-03-02,0.010832199908090923,0.9891678000919091
6892,2020-03-02,0.016802462819757724,0.9831975371802423
6933,2020-03-02,0.01880854416649691,0.9811914558335031
6950,2020-03-02,0.030745957626669984,0.96925404237333
6995,2020-03-02,0.014877631778783318,0.9851223682212167
7029,2020-03-02,0.02455390074697128,0.9754460992530287
7035,2020-03-02,0.04321834921711165,0.9567816507828883
7039,2020-03-02,0.028216113618411698,0.9717838863815883
7053,2020-03-02,0.013355127547761914,0.9866448724522381
7062,2020-03-02,0.009878077737863644,0.9901219222621364
7070,2020-03-02,0.014109625597706121,0.9858903744022939
7088,2020-03-02,0.007337609618962904,0.9926623903810371
7103,2020-03-02,0.013569770209540866,0.9864302297904591
7104,2020-03-02,0.03560284383026868,0.9643971561697313
7117,2020-03-02,0.012550283318401467,0.9874497166815985
7134,2020-03-02,0.045808023796457986,0.954191976203542
7208,2020-03-02,0.06160388501268421,0.9383961149873158
7229,2020-03-02,0.00579336121905627,0.9942066387809437
7279,2020-03-02,0.062432783546564896,0.9375672164534351
7283,2020-03-02,0.010599101509376374,0.9894008984906236
7292,2020-03-02,0.0716247415958099,0.9283752584041901
7330,2020-03-02,0.027786852039050847,0.9722131479609492
7367,2020-03-02,0.025801694511131457,0.9741983054888685
7426,2020-03-02,0.005864749042716277,0.9941352509572837
7456,2020-03-02,0.016037067031758445,0.9839629329682416
7538,2020-03-02,0.18920706295118805,0.810792937048812
7567,2020-03-02,0.024742789195339565,0.9752572108046604
7592,2020-03-02,0.003986498653850368,0.9960135013461496
7610,2020-03-02,0.00780057328228867,0.9921994267177113
7626,2020-03-02,0.007214108387552209,0.9927858916124478
7670,2020-03-02,0.01613331749832847,0.9838666825016715
7677,2020-03-02,0.018178174264668945,0.981821825735331
7696,2020-03-02,0.0027005346454875845,0.9972994653545124
7728,2020-03-02,0.04058972709953779,0.9594102729004622
7758,2020-03-02,0.03300832285503397,0.966991677144966
7773,2020-03-02,0.006255826019717303,0.9937441739802827
7775,2020-03-02,0.0026119332366421055,0.9973880667633579
7790,2020-03-02,0.011300143208939017,0.988699856791061
7947,2020-03-02,0.030252589447527067,0.9697474105524729
7958,2020-03-02,0.0347086759080254,0.9652913240919746
8035,2020-03-02,0.012286044937927731,0.9877139550620723
8088,2020-03-02,0.07008651955540146,0.9299134804445985
8137,2020-03-02,0.0065890726258795995,0.9934109273741204
8159,2020-03-02,0.03926057072549183,0.9607394292745082
8165,2020-03-02,0.010055070405577848,0.9899449295944222
8184,2020-03-02,0.021079968857212417,0.9789200311427876
8195,2020-03-02,0.006063310178809789,0.9939366898211902
8215,2020-03-02,0.01818901606776313,0.9818109839322369
8239,2020-03-02,0.05906529285970519,0.9409347071402948
8272,2020-03-02,0.03716998362456647,0.9628300163754335
8299,2020-03-02,0.019916277815895556,0.9800837221841044
8304,2020-03-02,0.016225009226732978,0.983774990773267
8351,2020-03-02,0.029679897310030734,0.9703201026899693
8361,2020-03-02,0.014294475337399137,0.9857055246626009
8365,2020-03-02,0.012421457573867478,0.9875785424261325
8386,2020-03-02,0.016199240040352003,0.983800759959648
8433,2020-03-02,0.009893041844784567,0.9901069581552154
8482,2020-03-02,0.014182794564544077,0.9858172054354559
8531,2020-03-02,0.025730473800709586,0.9742695261992904
8538,2020-03-02,0.045267924614357136,0.9547320753856429
8554,2020-03-02,0.03021182490860741,0.9697881750913926
8604,2020-03-02,0.010424826454180636,0.9895751735458194
8616,2020-03-02,0.024872220980414417,0.9751277790195856
8684,2020-03-02,0.02196600654889025,0.9780339934511098
8753,2020-03-02,0.047204972487511765,0.9527950275124882
8786,2020-03-02,0.13756278027459568,0.8624372197254043
8826,2020-03-02,0.02404867163232427,0.9759513283676757
8839,2020-03-02,0.025301967383234425,0.9746980326167656
8854,2020-03-02,0.006365475223403583,0.9936345247765964
8905,2020-03-02,0.010221406097862151,0.9897785939021378
8912,2020-03-02,0.011491505114637146,0.9885084948853629
8958,2020-03-02,0.024256922933858505,0.9757430770661415
8979,2020-03-02,0.004073032896909856,0.9959269671030901
9020,2020-03-02,0.01327557332210183,0.9867244266778982
9039,2020-03-02,0.0033425881302554528,0.9966574118697445
9072,2020-03-02,0.02309489215513927,0.9769051078448607
9102,2020-03-02,0.0049163985787537,0.9950836014212463
9129,2020-03-02,0.021516873592320684,0.9784831264076793
9199,2020-03-02,0.032848883374118065,0.9671511166258819
9204,2020-03-02,0.012073253265811767,0.9879267467341882
9234,2020-03-02,0.025761712449110408,0.9742382875508896
9264,2020-03-02,0.01953253473796701,0.980467465262033
9305,2020-03-02,0.010103887568988057,0.9898961124310119
9354,2020-03-02,0.005552900234685243,0.9944470997653148
9501,2020-03-02,0.021341407048350303,0.9786585929516497
9520,2020-03-02,0.040301895312622404,0.9596981046873776
9550,2020-03-02,0.020992582300420892,0.9790074176995791
9575,2020-03-02,0.038489423422548796,0.9615105765774512
9587,2020-03-02,0.020496585613090867,0.9795034143869091
9644,2020-03-02,0.004427261858811926,0.9955727381411881
9675,2020-03-02,0.005321001523668767,0.9946789984763312
9681,2020-03-02,0.009487555450413798,0.9905124445495862
9718,2020-03-02,0.009245262080059491,0.9907547379199405
9742,2020-03-02,0.018878329838191932,0.9811216701618081
9773,2020-03-02,0.0206295752061445,0.9793704247938555
9787,2020-03-02,0.016626087818660595,0.9833739121813394
9890,2020-03-02,0.009922919547468378,0.9900770804525316
9898,2020-03-02,0.002938765825712064,0.9970612341742879
9921,2020-03-02,0.03410569324494683,0.9658943067550532
9950,2020-03-02,0.009721578120233554,0.9902784218797664
9954,2020-03-02,0.019640785163146712,0.9803592148368533
10022,2020-03-02,0.02277243408873475,0.9772275659112653
10049,2020-03-02,0.003875438134014253,0.9961245618659857
10058,2020-03-02,0.06433011712758785,0.9356698828724122
10060,2020-03-02,0.023767046880252995,0.976232953119747
10080,2020-03-02,0.025415543408092045,0.974584456591908
10083,2020-03-02,0.012864797698165953,0.987135202301834
10097,2020-03-02,0.02620590344392082,0.9737940965560792
10127,2020-03-02,0.0665369509440058,0.9334630490559942
10128,2020-03-02,0.01016099468384879,0.9898390053161512
10132,2020-03-02,0.012023667149076878,0.9879763328509231
10177,2020-03-02,0.02218797084609403,0.977812029153906
10181,2020-03-02,0.050670465983426616,0.9493295340165734
10198,2020-03-02,0.018808254815738445,0.9811917451842616
10209,2020-03-02,0.020873462106574037,0.979126537893426
10228,2020-03-02,0.02225682470121293,0.9777431752987871
10236,2020-03-02,0.006483797395935187,0.9935162026040648
10250,2020-03-02,0.004096155493851561,0.9959038445061484
10255,2020-03-02,0.03129403770627748,0.9687059622937225
10285,2020-03-02,0.012906717181147442,0.9870932828188526
10373,2020-03-02,0.018380734148253364,0.9816192658517466
10396,2020-03-02,0.03469663045469262,0.9653033695453074
10407,2020-03-02,0.012856239684841952,0.987143760315158
10473,2020-03-02,0.037200466773107954,0.962799533226892
10529,2020-03-02,0.01398341918686663,0.9860165808131334
10556,2020-03-02,0.07887737425491703,0.921122625745083
10558,2020-03-02,0.0921413355550057,0.9078586644449943
10561,2020-03-02,0.005749031663308646,0.9942509683366914
10571,2020-03-02,0.005312830468005569,0.9946871695319944
10580,2020-03-02,0.012476277093820265,0.9875237229061797
10611,2020-03-02,0.003409876086380881,0.9965901239136191
10659,2020-03-02,0.04020966773345713,0.9597903322665429
10725,2020-03-02,0.01776038028839788,0.9822396197116021
10741,2020-03-02,0.010517775212694702,0.9894822247873053
10753,2020-03-02,0.028798957466121378,0.9712010425338786
10792,2020-03-02,0.016695041936355404,0.9833049580636446
10798,2020-03-02,0.09298898533707345,0.9070110146629266
10812,2020-03-02,0.2808126808633362,0.7191873191366638
10839,2020-03-02,0.014693134158269228,0.9853068658417308
10854,2020-03-02,0.038477573236043505,0.9615224267639565
10862,2020-03-02,0.15617570987515073,0.8438242901248493
10917,2020-03-02,0.011567466652551373,0.9884325333474486
10928,2020-03-02,0.006393815213730614,0.9936061847862694
10932,2020-03-02,0.030845814100353697,0.9691541858996463
10961,2020-03-02,0.011557930294160967,0.988442069705839
80,2020-03-03,0.018195864811696882,0.9818041351883031
92,2020-03-03,0.019285197171093782,0.9807148028289062
97,2020-03-03,0.004796380276643086,0.9952036197233569
126,2020-03-03,0.03209193550256573,0.9679080644974343
132,2020-03-03,0.015934769345927302,0.9840652306540727
134,2020-03-03,0.069205057472975,0.930794942527025
176,2020-03-03,0.0016097218804501656,0.9983902781195498
201,2020-03-03,0.017989223373536145,0.9820107766264639
209,2020-03-03,0.026384880535452293,0.9736151194645477
260,2020-03-03,0.011118977236669658,0.9888810227633303
263,2020-03-03,0.009763141032295364,0.9902368589677046
276,2020-03-03,0.020951712296889413,0.9790482877031106
306,2020-03-03,0.005104343702310499,0.9948956562976895
423,2020-03-03,0.011069867554096002,0.988930132445904
427,2020-03-03,0.0051021144563260235,0.994897885543674
449,2020-03-03,0.023349888771452165,0.9766501112285478
456,2020-03-03,0.003275646860132597,0.9967243531398674
479,2020-03-03,0.0012537878988203577,0.9987462121011796
486,2020-03-03,0.03896235320457653,0.9610376467954235
490,2020-03-03,0.005791745932954728,0.9942082540670453
520,2020-03-03,0.008593407026301514,0.9914065929736985
524,2020-03-03,0.01660991306212123,0.9833900869378788
529,2020-03-03,0.036467386520119716,0.9635326134798803
573,2020-03-03,0.015229419014970658,0.9847705809850293
597,2020-03-03,0.016976414341818513,0.9830235856581815
715,2020-03-03,0.0027534893240809266,0.9972465106759191
729,2020-03-03,0.007614231054269394,0.9923857689457306
735,2020-03-03,0.04800280288892911,0.9519971971110709
748,2020-03-03,0.0066779549451286835,0.9933220450548713
777,2020-03-03,0.016015435801430833,0.9839845641985692
780,2020-03-03,0.005152429991786889,0.9948475700082131
783,2020-03-03,0.0086127121874785,0.9913872878125215
826,2020-03-03,0.007672470765406003,0.992327529234594
831,2020-03-03,0.0017504744255172344,0.9982495255744828
863,2020-03-03,0.010938219599126331,0.9890617804008737
866,2020-03-03,0.04224128176572206,0.9577587182342779
886,2020-03-03,0.02099986682739341,0.9790001331726066
921,2020-03-03,0.04977046618560532,0.9502295338143947
978,2020-03-03,0.0035047769991473077,0.9964952230008527
1038,2020-03-03,0.01728693137065418,0.9827130686293458
1071,2020-03-03,0.018879057142419442,0.9811209428575806
1110,2020-03-03,0.00895745162564665,0.9910425483743533
1113,2020-03-03,0.006932783220294891,0.9930672167797051
1121,2020-03-03,0.019309976647708393,0.9806900233522916
1229,2020-03-03,0.02275059802547863,0.9772494019745214
1336,2020-03-03,0.018941550696572884,0.9810584493034271
1352,2020-03-03,0.044988752070064475,0.9550112479299355
1378,2020-03-03,0.00904163920143164,0.9909583607985684
1421,2020-03-03,0.007297652200521254,0.9927023477994787
1457,2020-03-03,0.02924169916090269,0.9707583008390973
1464,2020-03-03,0.010335384482872079,0.9896646155171279
1465,2020-03-03,0.010331485500041482,0.9896685144999585
1467,2020-03-03,0.04722136155885126,0.9527786384411487
1509,2020-03-03,0.00944979834993298,0.990550201650067
1515,2020-03-03,0.004752718615386842,0.9952472813846132
1548,2020-03-03,0.0032307249881160516,0.996769275011884
1582,2020-03-03,0.025181071260491072,0.9748189287395089
1588,2020-03-03,0.0074515993367563205,0.9925484006632437
1609,2020-03-03,0.03258363841902323,0.9674163615809768
1642,2020-03-03,0.053524951906289364,0.9464750480937106
1666,2020-03-03,0.01640939556897869,0.9835906044310213
1668,2020-03-03,0.04109572748753998,0.95890427251246
1708,2020-03-03,0.01692396052329237,0.9830760394767076
1819,2020-03-03,0.0011216542774286076,0.9988783457225714
1827,2020-03-03,0.046530472714159776,0.9534695272858402
1831,2020-03-03,0.014491846649407725,0.9855081533505923
1850,2020-03-03,0.01254582105335289,0.9874541789466471
1897,2020-03-03,0.001748377387097877,0.9982516226129021
1911,2020-03-03,0.008282149576050113,0.9917178504239499
1922,2020-03-03,0.008513386990653404,0.9914866130093466
1977,2020-03-03,0.018083951817711053,0.981916048182289
2036,2020-03-03,0.02929466038934736,0.9707053396106526
2077,2020-03-03,0.005818780407853441,0.9941812195921466
2081,2020-03-03,0.029293841205714433,0.9707061587942856
2110,2020-03-03,0.011275299238887038,0.988724700761113
2125,2020-03-03,0.06742174115093846,0.9325782588490615
2196,2020-03-03,0.0014371288904082569,0.9985628711095917
2212,2020-03-03,0.005076405565709541,0.9949235944342905
2285,2020-03-03,0.004837461911746055,0.995162538088254
2310,2020-03-03,0.004567085243429636,0.9954329147565704
2317,2020-03-03,0.031083210607903866,0.9689167893920961
2337,2020-03-03,0.04003025357667178,0.9599697464233282
2343,2020-03-03,0.03909805370462349,0.9609019462953765
2365,2020-03-03,0.00212461853453616,0.9978753814654638
2375,2020-03-03,0.010101907974286006,0.989898092025714
2451,2020-03-03,0.11625726191174579,0.8837427380882542
2460,2020-03-03,0.03991116116666105,0.960088838833339
2466,2020-03-03,0.019421519133783316,0.9805784808662167
2492,2020-03-03,0.0032197242164924145,0.9967802757835076
2504,2020-03-03,0.012404149311457058,0.9875958506885429
2521,2020-03-03,0.02863489512332451,0.9713651048766755
2567,2020-03-03,0.021979576864400885,0.9780204231355991
2586,2020-03-03,0.011397249246953622,0.9886027507530464
2633,2020-03-03,0.001337683490609587,0.9986623165093904
