account_id,last_metric_time,churn_prob,retention_prob
584,2020-05-10,0.01620797991163747,0.9837920200883625
585,2020-05-10,0.01735496537776704,0.982645034622233
586,2020-05-10,0.006000550917147018,0.993999449082853
587,2020-05-10,0.011953830247130925,0.9880461697528691
590,2020-05-10,0.029783241345138656,0.9702167586548613
591,2020-05-10,0.0674518392704756,0.9325481607295244
592,2020-05-10,0.011441974724509696,0.9885580252754903
593,2020-05-10,0.002173694823685457,0.9978263051763145
594,2020-05-10,0.011707474318444433,0.9882925256815556
595,2020-05-10,0.00902237719826815,0.9909776228017319
596,2020-05-10,0.010093938182057394,0.9899060618179426
597,2020-05-10,0.02097525338203854,0.9790247466179615
598,2020-05-10,0.010280991811396523,0.9897190081886035
599,2020-05-10,0.0226215314577487,0.9773784685422513
600,2020-05-10,0.02824080893710257,0.9717591910628974
601,2020-05-10,0.011798893245149822,0.9882011067548502
602,2020-05-10,0.12348696563809036,0.8765130343619096
603,2020-05-10,0.010038716730164099,0.9899612832698359
605,2020-05-10,0.0128345855643609,0.9871654144356391
607,2020-05-10,0.027563920724958946,0.972436079275041
608,2020-05-10,0.02134037902764585,0.9786596209723541
609,2020-05-10,0.0019359722210742225,0.9980640277789258
610,2020-05-10,0.005590016220941796,0.9944099837790582
611,2020-05-10,0.014910131673434801,0.9850898683265652
612,2020-05-10,0.0011758041478382442,0.9988241958521618
614,2020-05-10,0.049802732489760415,0.9501972675102396
615,2020-05-10,0.002694035187902677,0.9973059648120973
616,2020-05-10,0.008276573074779137,0.9917234269252209
617,2020-05-10,0.018001712575671514,0.9819982874243285
618,2020-05-10,0.05866698312901253,0.9413330168709875
619,2020-05-10,0.0035349483191821074,0.9964650516808179
620,2020-05-10,0.011975100623774937,0.9880248993762251
621,2020-05-10,0.020907050116156012,0.979092949883844
622,2020-05-10,0.022310573121477995,0.977689426878522
623,2020-05-10,0.013651667227963071,0.9863483327720369
624,2020-05-10,0.005025993441187926,0.9949740065588121
625,2020-05-10,0.0027573597294368035,0.9972426402705632
627,2020-05-10,0.014145565706112473,0.9858544342938875
628,2020-05-10,0.038305537407626766,0.9616944625923732
629,2020-05-10,0.04460492655531556,0.9553950734446844
630,2020-05-10,0.02046625660911805,0.979533743390882
633,2020-05-10,0.015955794170156024,0.984044205829844
634,2020-05-10,0.011494271469905226,0.9885057285300948
636,2020-05-10,0.05898161704998328,0.9410183829500167
637,2020-05-10,0.041497106136797135,0.9585028938632029
638,2020-05-10,0.08117087680457435,0.9188291231954256
639,2020-05-10,0.013933713171686901,0.9860662868283131
640,2020-05-10,0.02574367317154036,0.9742563268284596
641,2020-05-10,0.005884699744428068,0.9941153002555719
642,2020-05-10,0.009181919459254173,0.9908180805407458
643,2020-05-10,0.013833003659450616,0.9861669963405494
644,2020-05-10,0.01532944561570504,0.984670554384295
645,2020-05-10,0.02622516051130741,0.9737748394886926
646,2020-05-10,0.009967348802854326,0.9900326511971457
647,2020-05-10,0.02281924013082859,0.9771807598691714
648,2020-05-10,0.008851354307998105,0.9911486456920019
649,2020-05-10,0.017381658902457908,0.9826183410975421
650,2020-05-10,0.0016244867874400937,0.9983755132125599
651,2020-05-10,0.014094479662876691,0.9859055203371233
652,2020-05-10,0.007988247692509276,0.9920117523074907
653,2020-05-10,0.013086886565965017,0.986913113434035
654,2020-05-10,0.03961031737252452,0.9603896826274755
655,2020-05-10,0.020695428330469,0.979304571669531
656,2020-05-10,0.006621382867183945,0.993378617132816
658,2020-05-10,0.0134883332976794,0.9865116667023206
660,2020-05-10,0.012216584123164176,0.9877834158768358
661,2020-05-10,0.020837311528623115,0.9791626884713769
662,2020-05-10,0.005288849631253201,0.9947111503687468
663,2020-05-10,0.004393042318031615,0.9956069576819684
664,2020-05-10,0.00615903960262465,0.9938409603973754
665,2020-05-10,0.04620675436344013,0.9537932456365599
666,2020-05-10,0.03647607153813426,0.9635239284618657
667,2020-05-10,0.011093193128704937,0.9889068068712951
668,2020-05-10,0.008203136486509832,0.9917968635134902
669,2020-05-10,0.02063745524259286,0.9793625447574071
670,2020-05-10,0.0030626180887991516,0.9969373819112008
671,2020-05-10,0.00838973923941111,0.9916102607605889
673,2020-05-10,0.004167436046866535,0.9958325639531335
674,2020-05-10,0.004143605802538364,0.9958563941974616
675,2020-05-10,0.07517992278374741,0.9248200772162526
676,2020-05-10,0.00668608896079359,0.9933139110392064
677,2020-05-10,0.00765956277687907,0.9923404372231209
678,2020-05-10,0.002132508385028653,0.9978674916149713
679,2020-05-10,0.01178931127874272,0.9882106887212573
680,2020-05-10,0.023768366834064802,0.9762316331659352
681,2020-05-10,0.00796373404804307,0.9920362659519569
682,2020-05-10,0.00314019576756408,0.9968598042324359
683,2020-05-10,0.0323562762542986,0.9676437237457014
684,2020-05-10,0.020835005118447936,0.9791649948815521
685,2020-05-10,0.010068049548857094,0.9899319504511429
687,2020-05-10,0.017333546293938906,0.9826664537060611
688,2020-05-10,0.0162778788997493,0.9837221211002507
689,2020-05-10,0.027955105841085737,0.9720448941589143
690,2020-05-10,0.004502223005124151,0.9954977769948758
691,2020-05-10,0.004616593379938028,0.995383406620062
692,2020-05-10,0.0066872994955610165,0.993312700504439
693,2020-05-10,0.006292253754538901,0.9937077462454611
694,2020-05-10,0.014273851136769045,0.985726148863231
695,2020-05-10,0.007336676425160338,0.9926633235748397
696,2020-05-10,0.024300535418779523,0.9756994645812205
697,2020-05-10,0.011535649480083565,0.9884643505199164
698,2020-05-10,0.008168176070574629,0.9918318239294254
699,2020-05-10,0.04334082650693516,0.9566591734930648
700,2020-05-10,0.045390104308160706,0.9546098956918393
701,2020-05-10,0.019038682090112724,0.9809613179098873
703,2020-05-10,0.0052373882246260495,0.994762611775374
704,2020-05-10,0.001287552420590199,0.9987124475794098
705,2020-05-10,0.032833119943879274,0.9671668800561207
706,2020-05-10,0.06677256087482397,0.933227439125176
707,2020-05-10,0.004906151637061207,0.9950938483629388
708,2020-05-10,0.014285669262180223,0.9857143307378198
709,2020-05-10,0.02878328710165068,0.9712167128983493
710,2020-05-10,0.06347721499309034,0.9365227850069097
711,2020-05-10,0.002727785546396966,0.997272214453603
712,2020-05-10,0.00335828927276971,0.9966417107272303
713,2020-05-10,0.051796410074283594,0.9482035899257164
714,2020-05-10,0.014691492556189178,0.9853085074438108
715,2020-05-10,0.004422547767308438,0.9955774522326916
716,2020-05-10,0.006382607040380184,0.9936173929596198
717,2020-05-10,0.021017565392991377,0.9789824346070086
718,2020-05-10,0.06084250321099882,0.9391574967890012
719,2020-05-10,0.0033659092257048995,0.9966340907742951
720,2020-05-10,0.007251159363954818,0.9927488406360452
721,2020-05-10,0.018159605504685872,0.9818403944953141
722,2020-05-10,0.0054478103746244955,0.9945521896253755
723,2020-05-10,0.03431383130985344,0.9656861686901466
724,2020-05-10,0.07761197100130046,0.9223880289986995
725,2020-05-10,0.067265759595036,0.932734240404964
726,2020-05-10,0.02122215977101438,0.9787778402289856
727,2020-05-10,0.007773405334573491,0.9922265946654265
728,2020-05-10,0.002572241255367036,0.997427758744633
729,2020-05-10,0.01035937188312197,0.989640628116878
730,2020-05-10,0.0031372001566697394,0.9968627998433303
731,2020-05-10,0.008239380079632763,0.9917606199203672
732,2020-05-10,0.013522919299920555,0.9864770807000794
733,2020-05-10,0.03787817620320166,0.9621218237967983
734,2020-05-10,0.019394880613215815,0.9806051193867842
735,2020-05-10,0.02754363001888238,0.9724563699811176
736,2020-05-10,0.007585003099918719,0.9924149969000813
737,2020-05-10,0.006427036307526501,0.9935729636924735
738,2020-05-10,0.03247055111066799,0.967529448889332
739,2020-05-10,0.061643132509070275,0.9383568674909297
740,2020-05-10,0.006352868163542191,0.9936471318364578
741,2020-05-10,0.0514570306485741,0.9485429693514259
742,2020-05-10,0.0317429946351232,0.9682570053648768
744,2020-05-10,0.002748427815521981,0.997251572184478
745,2020-05-10,0.017053675723854966,0.982946324276145
746,2020-05-10,0.018300469144468923,0.9816995308555311
747,2020-05-10,0.02383565515762842,0.9761643448423716
748,2020-05-10,0.010195131583701222,0.9898048684162988
749,2020-05-10,0.0026679327480944037,0.9973320672519056
750,2020-05-10,0.025697818427193098,0.9743021815728069
751,2020-05-10,0.020114793061183578,0.9798852069388164
752,2020-05-10,0.08016193740553124,0.9198380625944688
753,2020-05-10,0.01155164798179975,0.9884483520182002
754,2020-05-10,0.0036638729319183883,0.9963361270680816
755,2020-05-10,0.0039344633696801745,0.9960655366303198
756,2020-05-10,0.0404730658812803,0.9595269341187197
757,2020-05-10,0.008363285727317482,0.9916367142726825
760,2020-05-10,0.0034965334940488813,0.9965034665059511
761,2020-05-10,0.024932748544505223,0.9750672514554948
762,2020-05-10,0.020373146894002492,0.9796268531059975
763,2020-05-10,0.06483860661423979,0.9351613933857602
764,2020-05-10,0.015328101167813468,0.9846718988321865
765,2020-05-10,0.01146000604094577,0.9885399939590542
766,2020-05-10,0.012206526305341359,0.9877934736946586
767,2020-05-10,0.033670979626781894,0.9663290203732181
768,2020-05-10,0.13316602253528564,0.8668339774647144
769,2020-05-10,0.0025750777386027712,0.9974249222613972
770,2020-05-10,0.023544220249381742,0.9764557797506183
771,2020-05-10,0.0128898818658707,0.9871101181341293
772,2020-05-10,0.02237618536623165,0.9776238146337684
773,2020-05-10,0.009120826798879489,0.9908791732011205
774,2020-05-10,0.007002368960520311,0.9929976310394797
775,2020-05-10,0.004290120710016443,0.9957098792899836
777,2020-05-10,0.017726975370246367,0.9822730246297536
778,2020-05-10,0.03746567267915435,0.9625343273208457
779,2020-05-10,0.0035529085183219067,0.9964470914816781
780,2020-05-10,0.006670614055443447,0.9933293859445566
781,2020-05-10,0.011756099942542675,0.9882439000574573
782,2020-05-10,0.04760346373421742,0.9523965362657826
783,2020-05-10,0.011039546225506958,0.988960453774493
784,2020-05-10,0.009478738233087758,0.9905212617669122
785,2020-05-10,0.01482131898470107,0.9851786810152989
786,2020-05-10,0.007988157525217865,0.9920118424747821
787,2020-05-10,0.04166782964504778,0.9583321703549522
788,2020-05-10,0.003803978935815744,0.9961960210641843
789,2020-05-10,0.011477937550514627,0.9885220624494854
790,2020-05-10,0.007344373304150942,0.9926556266958491
793,2020-05-10,0.031768543763762036,0.968231456236238
794,2020-05-10,0.010932663800519715,0.9890673361994803
795,2020-05-10,0.008840314046430708,0.9911596859535693
796,2020-05-10,0.016799050086891865,0.9832009499131081
797,2020-05-10,0.051276302949863295,0.9487236970501367
798,2020-05-10,0.01683758861482898,0.983162411385171
799,2020-05-10,0.007579991799539276,0.9924200082004607
800,2020-05-10,0.016412342270840985,0.983587657729159
801,2020-05-10,0.056362061485107584,0.9436379385148924
802,2020-05-10,0.005797651170614371,0.9942023488293856
803,2020-05-10,0.01288844945167178,0.9871115505483282
804,2020-05-10,0.014931044418030504,0.9850689555819695
805,2020-05-10,0.012152433262380136,0.9878475667376199
806,2020-05-10,0.06015942014640774,0.9398405798535923
807,2020-05-10,0.006898006006281432,0.9931019939937186
808,2020-05-10,0.012750374182435076,0.9872496258175649
809,2020-05-10,0.013425188644569652,0.9865748113554303
810,2020-05-10,0.04343826223630298,0.956561737763697
811,2020-05-10,0.0034131673849863153,0.9965868326150137
812,2020-05-10,0.017717945421304115,0.9822820545786959
814,2020-05-10,0.003118373319897283,0.9968816266801027
816,2020-05-10,0.014549322211138471,0.9854506777888615
817,2020-05-10,0.01195023677563356,0.9880497632243664
818,2020-05-10,0.004817585956288228,0.9951824140437118
819,2020-05-10,0.03169242012632656,0.9683075798736734
820,2020-05-10,0.021389307302819294,0.9786106926971807
822,2020-05-10,0.01658262870888083,0.9834173712911192
823,2020-05-10,0.046161910641999704,0.9538380893580003
824,2020-05-10,0.08932807963015887,0.9106719203698411
825,2020-05-10,0.027635904031310332,0.9723640959686897
826,2020-05-10,0.00970675600198978,0.9902932439980102
827,2020-05-10,0.004997930121316219,0.9950020698786838
828,2020-05-10,0.004368416468915504,0.9956315835310845
829,2020-05-10,0.017127436274039343,0.9828725637259607
830,2020-05-10,0.005093619037292885,0.9949063809627071
831,2020-05-10,0.0019017513112431494,0.9980982486887569
832,2020-05-10,0.003629367671820094,0.9963706323281799
833,2020-05-10,0.011195351834752398,0.9888046481652476
834,2020-05-10,0.022795125155445684,0.9772048748445543
835,2020-05-10,0.005779601728548744,0.9942203982714513
836,2020-05-10,0.033563276008350296,0.9664367239916497
837,2020-05-10,0.00604071522303129,0.9939592847769687
838,2020-05-10,0.03185029885246882,0.9681497011475312
839,2020-05-10,0.0032569475892573196,0.9967430524107427
840,2020-05-10,0.020149028115737155,0.9798509718842628
841,2020-05-10,0.007872120143703198,0.9921278798562968
842,2020-05-10,0.011269171129847155,0.9887308288701528
843,2020-05-10,0.03791265979243208,0.9620873402075679
844,2020-05-10,0.01014659838840426,0.9898534016115957
845,2020-05-10,0.034102311447822165,0.9658976885521778
846,2020-05-10,0.0035323073066986233,0.9964676926933014
847,2020-05-10,0.03642152421764877,0.9635784757823512
848,2020-05-10,0.020205368003241464,0.9797946319967585
849,2020-05-10,0.020004439925387918,0.9799955600746121
851,2020-05-10,0.005832683133627059,0.9941673168663729
852,2020-05-10,0.022568860635093224,0.9774311393649068
853,2020-05-10,0.0027293632492060294,0.997270636750794
854,2020-05-10,0.00696809439634416,0.9930319056036558
855,2020-05-10,0.009016719075196966,0.990983280924803
856,2020-05-10,0.014332180616380308,0.9856678193836197
857,2020-05-10,0.0005311334232291909,0.9994688665767708
858,2020-05-10,0.020431198692916208,0.9795688013070838
859,2020-05-10,0.04613452912450422,0.9538654708754958
860,2020-05-10,0.018482957619287532,0.9815170423807125
861,2020-05-10,0.015953987887033283,0.9840460121129667
862,2020-05-10,0.03859777105122608,0.9614022289487739
863,2020-05-10,0.01226678248654589,0.9877332175134541
864,2020-05-10,0.008440341319575162,0.9915596586804248
866,2020-05-10,0.027864479582470847,0.9721355204175292
867,2020-05-10,0.01183409863370044,0.9881659013662996
868,2020-05-10,0.01906537374049011,0.9809346262595099
869,2020-05-10,0.01563477390085799,0.984365226099142
870,2020-05-10,0.06668999380480212,0.9333100061951979
871,2020-05-10,0.0053514657823784395,0.9946485342176216
872,2020-05-10,0.015175359016297074,0.9848246409837029
873,2020-05-10,0.008015947070919682,0.9919840529290803
874,2020-05-10,0.01122592248929477,0.9887740775107052
875,2020-05-10,0.008837584965894929,0.9911624150341051
876,2020-05-10,0.025201074031074522,0.9747989259689255
877,2020-05-10,0.018007056509174113,0.9819929434908259
878,2020-05-10,0.023561018249537158,0.9764389817504628
879,2020-05-10,0.0058650357988946356,0.9941349642011054
880,2020-05-10,0.006112358655650407,0.9938876413443496
881,2020-05-10,0.010343057072423445,0.9896569429275766
882,2020-05-10,0.00866919140119371,0.9913308085988063
883,2020-05-10,0.02369901085158943,0.9763009891484106
884,2020-05-10,0.04187669846830322,0.9581233015316968
885,2020-05-10,0.009253074721154664,0.9907469252788453
886,2020-05-10,0.01376216128233243,0.9862378387176676
887,2020-05-10,0.009635888489749833,0.9903641115102502
888,2020-05-10,0.037938402783080805,0.9620615972169192
889,2020-05-10,0.02529754678370666,0.9747024532162933
890,2020-05-10,0.010193157580419387,0.9898068424195806
891,2020-05-10,0.004806389194024763,0.9951936108059752
892,2020-05-10,0.017760443980759377,0.9822395560192406
893,2020-05-10,0.017070952394812378,0.9829290476051876
894,2020-05-10,0.008285019565917873,0.9917149804340821
895,2020-05-10,0.01075443271086074,0.9892455672891393
896,2020-05-10,0.004147199249037725,0.9958528007509623
898,2020-05-10,0.02679645711054357,0.9732035428894564
899,2020-05-10,0.021380495478625305,0.9786195045213747
900,2020-05-10,0.01222352292197526,0.9877764770780247
901,2020-05-10,0.02901186875045969,0.9709881312495403
902,2020-05-10,0.006603836082641701,0.9933961639173583
904,2020-05-10,0.013990335455902558,0.9860096645440974
905,2020-05-10,0.007925160252431396,0.9920748397475686
906,2020-05-10,0.07542996451921558,0.9245700354807844
907,2020-05-10,0.04164712038029805,0.958352879619702
908,2020-05-10,0.01133727507126947,0.9886627249287305
909,2020-05-10,0.00596498013807889,0.9940350198619211
910,2020-05-10,0.001075373806036839,0.9989246261939632
911,2020-05-10,0.009440092377479115,0.9905599076225209
912,2020-05-10,0.007739904402639941,0.9922600955973601
913,2020-05-10,0.037837204545333236,0.9621627954546668
914,2020-05-10,0.020376413546171812,0.9796235864538282
915,2020-05-10,0.004611233217989619,0.9953887667820104
916,2020-05-10,0.01183796333253151,0.9881620366674685
917,2020-05-10,0.0020460795480664595,0.9979539204519335
918,2020-05-10,0.004578288122597529,0.9954217118774025
