account_id,last_metric_time,churn_prob,retention_prob
584,2020-05-10,0.017664447369920122,0.9823355526300799
585,2020-05-10,0.018486206424793816,0.9815137935752062
586,2020-05-10,0.006867148121708633,0.9931328518782914
587,2020-05-10,0.01325377613953116,0.9867462238604688
590,2020-05-10,0.03461270487983337,0.9653872951201666
591,2020-05-10,0.06232798206670487,0.9376720179332951
592,2020-05-10,0.011912830152963627,0.9880871698470364
593,2020-05-10,0.0019939127308046256,0.9980060872691954
594,2020-05-10,0.013089331775643864,0.9869106682243561
595,2020-05-10,0.009849524465859405,0.9901504755341406
596,2020-05-10,0.011125393965197627,0.9888746060348024
597,2020-05-10,0.017803555848989294,0.9821964441510107
598,2020-05-10,0.012278693475316405,0.9877213065246836
599,2020-05-10,0.025126047608869495,0.9748739523911305
600,2020-05-10,0.026838053471124668,0.9731619465288753
601,2020-05-10,0.013736111020766995,0.986263888979233
602,2020-05-10,0.1370048500321489,0.8629951499678511
603,2020-05-10,0.009397910690808864,0.9906020893091911
605,2020-05-10,0.01039595860065412,0.9896040413993459
607,2020-05-10,0.02757774576475691,0.9724222542352431
608,2020-05-10,0.02438188911866368,0.9756181108813363
609,2020-05-10,0.0019722903005681136,0.9980277096994319
610,2020-05-10,0.006841571142535585,0.9931584288574644
611,2020-05-10,0.012403582872397512,0.9875964171276025
612,2020-05-10,0.0012765736543226547,0.9987234263456773
614,2020-05-10,0.0448672169961456,0.9551327830038544
615,2020-05-10,0.0028368572298287376,0.9971631427701713
616,2020-05-10,0.008823115043758212,0.9911768849562418
617,2020-05-10,0.0179052232475575,0.9820947767524425
618,2020-05-10,0.06877016657458801,0.931229833425412
619,2020-05-10,0.0035175744126612063,0.9964824255873388
620,2020-05-10,0.013341039683505418,0.9866589603164946
621,2020-05-10,0.022935456262254572,0.9770645437377454
622,2020-05-10,0.019711787033565242,0.9802882129664348
623,2020-05-10,0.010905201226008687,0.9890947987739913
624,2020-05-10,0.0063297690337302814,0.9936702309662697
625,2020-05-10,0.0035729794225562994,0.9964270205774437
627,2020-05-10,0.016483597498618607,0.9835164025013814
628,2020-05-10,0.024740741747466433,0.9752592582525336
629,2020-05-10,0.046732654449080924,0.9532673455509191
630,2020-05-10,0.014780471751352664,0.9852195282486473
633,2020-05-10,0.017667845643313917,0.9823321543566861
634,2020-05-10,0.012353469198583489,0.9876465308014165
636,2020-05-10,0.06637669247695954,0.9336233075230405
637,2020-05-10,0.05001828867088198,0.949981711329118
638,2020-05-10,0.054587521727490596,0.9454124782725094
639,2020-05-10,0.017908552570638392,0.9820914474293616
640,2020-05-10,0.024983677004961624,0.9750163229950384
641,2020-05-10,0.005468511436622525,0.9945314885633775
642,2020-05-10,0.0083877202395094,0.9916122797604906
643,2020-05-10,0.014195014472416112,0.9858049855275839
644,2020-05-10,0.014885465044936375,0.9851145349550636
645,2020-05-10,0.026707038201649214,0.9732929617983508
646,2020-05-10,0.010084049105870019,0.98991595089413
647,2020-05-10,0.024025839177718056,0.9759741608222819
648,2020-05-10,0.01167123144822646,0.9883287685517735
649,2020-05-10,0.01981732596588015,0.9801826740341198
650,2020-05-10,0.0012865631758056661,0.9987134368241943
651,2020-05-10,0.01325626689608006,0.9867437331039199
652,2020-05-10,0.008976372719513015,0.991023627280487
653,2020-05-10,0.011073574766121586,0.9889264252338784
654,2020-05-10,0.04588421856475644,0.9541157814352436
655,2020-05-10,0.02255901986276332,0.9774409801372367
656,2020-05-10,0.008110164296930678,0.9918898357030693
658,2020-05-10,0.013775333529288503,0.9862246664707115
660,2020-05-10,0.013948807770039373,0.9860511922299606
661,2020-05-10,0.020583035077681444,0.9794169649223186
662,2020-05-10,0.006144592972633034,0.993855407027367
663,2020-05-10,0.003892553529076581,0.9961074464709234
664,2020-05-10,0.00565416492584403,0.994345835074156
665,2020-05-10,0.03575723789978569,0.9642427621002143
666,2020-05-10,0.04397727520264372,0.9560227247973563
667,2020-05-10,0.012709598869949934,0.9872904011300501
668,2020-05-10,0.006686181533192448,0.9933138184668076
669,2020-05-10,0.017590710377318408,0.9824092896226816
670,2020-05-10,0.0036008880637938834,0.9963991119362061
671,2020-05-10,0.009460740218427799,0.9905392597815722
673,2020-05-10,0.004802988172425748,0.9951970118275743
674,2020-05-10,0.00446148793047163,0.9955385120695284
675,2020-05-10,0.07271005595069391,0.9272899440493061
676,2020-05-10,0.008081297542439136,0.9919187024575609
677,2020-05-10,0.00896587998063647,0.9910341200193635
678,2020-05-10,0.002955463955428561,0.9970445360445714
679,2020-05-10,0.011497713376407148,0.9885022866235929
680,2020-05-10,0.02370775670386205,0.976292243296138
681,2020-05-10,0.008771458543902155,0.9912285414560978
682,2020-05-10,0.0026988185843884738,0.9973011814156115
683,2020-05-10,0.03244889247016247,0.9675511075298375
684,2020-05-10,0.023041315671894935,0.9769586843281051
685,2020-05-10,0.00961942374155167,0.9903805762584483
687,2020-05-10,0.020152089254423244,0.9798479107455768
688,2020-05-10,0.013927416500056244,0.9860725834999438
689,2020-05-10,0.03126551595144711,0.9687344840485529
690,2020-05-10,0.004337645647797261,0.9956623543522027
691,2020-05-10,0.005874259125239756,0.9941257408747602
692,2020-05-10,0.007418852628513606,0.9925811473714864
693,2020-05-10,0.006154949092545325,0.9938450509074547
694,2020-05-10,0.015859121776702456,0.9841408782232975
695,2020-05-10,0.007129970633976468,0.9928700293660235
696,2020-05-10,0.020100084276405195,0.9798999157235948
697,2020-05-10,0.009883536577335983,0.990116463422664
698,2020-05-10,0.01201403932019418,0.9879859606798058
699,2020-05-10,0.053624392208471705,0.9463756077915283
700,2020-05-10,0.055345727947544665,0.9446542720524553
701,2020-05-10,0.022114163326836023,0.977885836673164
703,2020-05-10,0.005644030212296314,0.9943559697877037
704,2020-05-10,0.0013590615318869181,0.9986409384681131
705,2020-05-10,0.032123218405809895,0.9678767815941901
706,2020-05-10,0.0604820411295961,0.9395179588704039
707,2020-05-10,0.005216900363926524,0.9947830996360735
708,2020-05-10,0.011872597633591275,0.9881274023664087
709,2020-05-10,0.03579252994445714,0.9642074700555429
710,2020-05-10,0.07717351803094352,0.9228264819690565
711,2020-05-10,0.0022555083119423225,0.9977444916880577
712,2020-05-10,0.0037121635415492404,0.9962878364584508
713,2020-05-10,0.052997182993926084,0.9470028170060739
714,2020-05-10,0.014710096497706271,0.9852899035022937
715,2020-05-10,0.0037611025174342227,0.9962388974825658
716,2020-05-10,0.005299616790702788,0.9947003832092972
717,2020-05-10,0.016484577133150435,0.9835154228668496
718,2020-05-10,0.06799798667619172,0.9320020133238083
719,2020-05-10,0.0037458521386755095,0.9962541478613245
720,2020-05-10,0.006042801428436606,0.9939571985715634
721,2020-05-10,0.01987758902965331,0.9801224109703467
722,2020-05-10,0.006675653411479243,0.9933243465885208
723,2020-05-10,0.03434965298404524,0.9656503470159548
724,2020-05-10,0.07149488021680317,0.9285051197831968
725,2020-05-10,0.05622398089506353,0.9437760191049365
726,2020-05-10,0.021856332286044444,0.9781436677139556
727,2020-05-10,0.006828029793189527,0.9931719702068105
728,2020-05-10,0.003167909039032857,0.9968320909609671
729,2020-05-10,0.009132060288032484,0.9908679397119675
730,2020-05-10,0.003261902463910893,0.9967380975360891
731,2020-05-10,0.009993614799302386,0.9900063852006976
732,2020-05-10,0.014701433993074664,0.9852985660069253
733,2020-05-10,0.04192859836002938,0.9580714016399706
734,2020-05-10,0.01653530991532781,0.9834646900846722
735,2020-05-10,0.026413423773839817,0.9735865762261602
736,2020-05-10,0.006449502465785351,0.9935504975342146
737,2020-05-10,0.006141190456889101,0.9938588095431109
738,2020-05-10,0.030000490914953937,0.9699995090850461
739,2020-05-10,0.05683352673934727,0.9431664732606527
740,2020-05-10,0.006692236016142994,0.993307763983857
741,2020-05-10,0.05516259422271386,0.9448374057772861
742,2020-05-10,0.033292120292468086,0.9667078797075319
744,2020-05-10,0.002865759278386726,0.9971342407216133
745,2020-05-10,0.014275164320852185,0.9857248356791478
746,2020-05-10,0.019078192990877874,0.9809218070091221
747,2020-05-10,0.020962125839049883,0.9790378741609501
748,2020-05-10,0.008687144637543276,0.9913128553624567
749,2020-05-10,0.0027287261725791323,0.9972712738274209
750,2020-05-10,0.02968862887324697,0.970311371126753
751,2020-05-10,0.021403601208756062,0.9785963987912439
752,2020-05-10,0.09510273727945462,0.9048972627205454
753,2020-05-10,0.00981369779934893,0.9901863022006511
754,2020-05-10,0.004266191510888806,0.9957338084891112
755,2020-05-10,0.004230411843648141,0.9957695881563519
756,2020-05-10,0.039358288318349643,0.9606417116816504
757,2020-05-10,0.009237645712926845,0.9907623542870732
760,2020-05-10,0.00416271033147686,0.9958372896685231
761,2020-05-10,0.02849015505926733,0.9715098449407327
762,2020-05-10,0.022833164791762228,0.9771668352082378
763,2020-05-10,0.057477744806780806,0.9425222551932192
764,2020-05-10,0.012457947052720408,0.9875420529472796
765,2020-05-10,0.01002938430523681,0.9899706156947632
766,2020-05-10,0.013475444678882953,0.986524555321117
767,2020-05-10,0.037181320601678225,0.9628186793983218
768,2020-05-10,0.15529902939668605,0.844700970603314
769,2020-05-10,0.002797607534939406,0.9972023924650606
770,2020-05-10,0.02375885877200945,0.9762411412279905
771,2020-05-10,0.011692617312306974,0.988307382687693
772,2020-05-10,0.02389784109217752,0.9761021589078225
773,2020-05-10,0.009089579329077169,0.9909104206709228
774,2020-05-10,0.007427303486798098,0.9925726965132019
775,2020-05-10,0.0035142607215309374,0.9964857392784691
777,2020-05-10,0.014000278584726522,0.9859997214152735
778,2020-05-10,0.03350179849295887,0.9664982015070411
779,2020-05-10,0.0045139232578129684,0.995486076742187
780,2020-05-10,0.008663314457096005,0.991336685542904
781,2020-05-10,0.011812422335966133,0.9881875776640339
782,2020-05-10,0.04440866418064571,0.9555913358193543
783,2020-05-10,0.009769442028742858,0.9902305579712571
784,2020-05-10,0.01117556029616884,0.9888244397038312
785,2020-05-10,0.012953252246360236,0.9870467477536398
786,2020-05-10,0.006094515853270255,0.9939054841467297
787,2020-05-10,0.03831204470926686,0.9616879552907331
788,2020-05-10,0.003043555239843787,0.9969564447601562
789,2020-05-10,0.010321364535447186,0.9896786354645528
790,2020-05-10,0.00752106782177453,0.9924789321782255
793,2020-05-10,0.033920083824223735,0.9660799161757763
794,2020-05-10,0.010791097614095357,0.9892089023859046
795,2020-05-10,0.011193201803672559,0.9888067981963274
796,2020-05-10,0.01875313845596427,0.9812468615440357
797,2020-05-10,0.06381416285728314,0.9361858371427169
798,2020-05-10,0.014119346291198265,0.9858806537088017
799,2020-05-10,0.008466038164922418,0.9915339618350776
800,2020-05-10,0.01760109769390905,0.982398902306091
801,2020-05-10,0.059296585065305774,0.9407034149346942
802,2020-05-10,0.006796251604316184,0.9932037483956838
803,2020-05-10,0.010149475553879683,0.9898505244461203
804,2020-05-10,0.017084493129096434,0.9829155068709036
805,2020-05-10,0.014684902871403782,0.9853150971285962
806,2020-05-10,0.07167763397924243,0.9283223660207576
807,2020-05-10,0.00845854999454032,0.9915414500054597
808,2020-05-10,0.012801342217231726,0.9871986577827683
809,2020-05-10,0.0074924913138548765,0.9925075086861451
810,2020-05-10,0.054894786916902305,0.9451052130830977
811,2020-05-10,0.0047382905427973965,0.9952617094572026
812,2020-05-10,0.018375662178099605,0.9816243378219004
814,2020-05-10,0.0035932738483740456,0.996406726151626
816,2020-05-10,0.014610215745879507,0.9853897842541205
817,2020-05-10,0.011266477960054755,0.9887335220399452
818,2020-05-10,0.005489291449109035,0.994510708550891
819,2020-05-10,0.02746021371217444,0.9725397862878256
820,2020-05-10,0.0180932934090543,0.9819067065909457
822,2020-05-10,0.019596149762447057,0.9804038502375529
823,2020-05-10,0.047645894012179,0.952354105987821
824,2020-05-10,0.06380245082171798,0.936197549178282
825,2020-05-10,0.02978185257162591,0.9702181474283741
826,2020-05-10,0.011599496569791645,0.9884005034302084
827,2020-05-10,0.004373062764261193,0.9956269372357388
828,2020-05-10,0.004400773776137568,0.9955992262238624
829,2020-05-10,0.016974128687779033,0.983025871312221
830,2020-05-10,0.006322206685530518,0.9936777933144695
831,2020-05-10,0.0023224684954171737,0.9976775315045828
832,2020-05-10,0.003471393361622277,0.9965286066383777
833,2020-05-10,0.012516356318006627,0.9874836436819934
834,2020-05-10,0.029162030208904954,0.970837969791095
835,2020-05-10,0.005660157905741925,0.9943398420942581
836,2020-05-10,0.03409953118953157,0.9659004688104684
837,2020-05-10,0.006156567635971055,0.993843432364029
838,2020-05-10,0.037986173664647294,0.9620138263353527
839,2020-05-10,0.0037299867206508353,0.9962700132793492
840,2020-05-10,0.015528693725863185,0.9844713062741368
841,2020-05-10,0.006765285331414961,0.993234714668585
842,2020-05-10,0.012058409938438208,0.9879415900615618
843,2020-05-10,0.05211260162635589,0.9478873983736441
844,2020-05-10,0.012629501243010988,0.987370498756989
845,2020-05-10,0.028268696248571312,0.9717313037514287
846,2020-05-10,0.0036926056885816516,0.9963073943114183
847,2020-05-10,0.036475934118806674,0.9635240658811933
848,2020-05-10,0.02508550747870375,0.9749144925212962
849,2020-05-10,0.02373478236783899,0.976265217632161
851,2020-05-10,0.006488912714618711,0.9935110872853813
852,2020-05-10,0.020185587563712803,0.9798144124362872
853,2020-05-10,0.002642123583473377,0.9973578764165266
854,2020-05-10,0.006112634771664571,0.9938873652283354
855,2020-05-10,0.009892434776393566,0.9901075652236064
856,2020-05-10,0.014242992744097238,0.9857570072559028
857,2020-05-10,0.0006621717374453162,0.9993378282625547
858,2020-05-10,0.01686112560303632,0.9831388743969637
859,2020-05-10,0.04839520825149202,0.951604791748508
860,2020-05-10,0.017834471719433864,0.9821655282805661
861,2020-05-10,0.0182709566790753,0.9817290433209247
862,2020-05-10,0.04333477507894201,0.956665224921058
863,2020-05-10,0.013390936524915298,0.9866090634750847
864,2020-05-10,0.009709174994082526,0.9902908250059175
866,2020-05-10,0.03201995661880064,0.9679800433811994
867,2020-05-10,0.011131103273818055,0.988868896726182
868,2020-05-10,0.021837449395085917,0.9781625506049141
869,2020-05-10,0.019937372573591183,0.9800626274264088
870,2020-05-10,0.07490908924419715,0.9250909107558029
871,2020-05-10,0.005387052795226777,0.9946129472047732
872,2020-05-10,0.005180101444655971,0.994819898555344
873,2020-05-10,0.00916708364584129,0.9908329163541587
874,2020-05-10,0.009225948359682823,0.9907740516403172
875,2020-05-10,0.010097725667282176,0.9899022743327178
876,2020-05-10,0.028160084323276102,0.9718399156767239
877,2020-05-10,0.01779753121777572,0.9822024687822243
878,2020-05-10,0.02338820561694277,0.9766117943830572
879,2020-05-10,0.004990243025898233,0.9950097569741018
880,2020-05-10,0.007723580640506711,0.9922764193594933
881,2020-05-10,0.011726469009913365,0.9882735309900866
882,2020-05-10,0.010133382108638456,0.9898666178913615
883,2020-05-10,0.02332890727622139,0.9766710927237786
884,2020-05-10,0.03907920015001887,0.9609207998499811
885,2020-05-10,0.008849255754267982,0.991150744245732
886,2020-05-10,0.012800944866915076,0.9871990551330849
887,2020-05-10,0.009392348448939991,0.99060765155106
888,2020-05-10,0.03751893010126395,0.962481069898736
889,2020-05-10,0.021393836027803648,0.9786061639721964
890,2020-05-10,0.011763236249018205,0.9882367637509818
891,2020-05-10,0.00400530667907717,0.9959946933209228
892,2020-05-10,0.01838969721863226,0.9816103027813677
893,2020-05-10,0.020371420104313365,0.9796285798956866
894,2020-05-10,0.009722016638945119,0.9902779833610549
895,2020-05-10,0.011904222500559336,0.9880957774994407
896,2020-05-10,0.003577191697159865,0.9964228083028401
898,2020-05-10,0.02502025557550558,0.9749797444244944
899,2020-05-10,0.018386063452024648,0.9816139365479754
900,2020-05-10,0.011597417302048774,0.9884025826979512
901,2020-05-10,0.02300582492759673,0.9769941750724033
902,2020-05-10,0.00823826622781787,0.9917617337721821
904,2020-05-10,0.013872810125473811,0.9861271898745262
905,2020-05-10,0.008716367252196378,0.9912836327478036
906,2020-05-10,0.08478568775023554,0.9152143122497645
907,2020-05-10,0.042855182578624085,0.9571448174213759
908,2020-05-10,0.01164963192679258,0.9883503680732074
909,2020-05-10,0.006739390456697469,0.9932606095433025
910,2020-05-10,0.0009432979078513037,0.9990567020921487
911,2020-05-10,0.010418028766290499,0.9895819712337095
912,2020-05-10,0.007784028518032393,0.9922159714819676
913,2020-05-10,0.03283937618220989,0.9671606238177901
914,2020-05-10,0.01816370495409214,0.9818362950459079
915,2020-05-10,0.005147905698943744,0.9948520943010563
916,2020-05-10,0.012992396239440596,0.9870076037605594
917,2020-05-10,0.0019711984262540394,0.998028801573746
918,2020-05-10,0.0039192326462813565,0.9960807673537186
