account_id,last_metric_time,churn_prob,retention_prob
584,2020-05-10,0.016209295759576525,0.9837907042404235
585,2020-05-10,0.01735422347813631,0.9826457765218637
586,2020-05-10,0.0060007607790520945,0.9939992392209479
587,2020-05-10,0.011954309425508902,0.9880456905744911
590,2020-05-10,0.029783299132554286,0.9702167008674457
591,2020-05-10,0.06745248188173913,0.9325475181182609
592,2020-05-10,0.011442237165515845,0.9885577628344842
593,2020-05-10,0.0021736245814549804,0.997826375418545
594,2020-05-10,0.011707894319750722,0.9882921056802493
595,2020-05-10,0.009021966956306637,0.9909780330436934
596,2020-05-10,0.010094206221568869,0.9899057937784311
597,2020-05-10,0.020977677801739203,0.9790223221982608
598,2020-05-10,0.010281309447596976,0.989718690552403
599,2020-05-10,0.022622196685216145,0.9773778033147839
600,2020-05-10,0.028240773557711374,0.9717592264422886
601,2020-05-10,0.011798409891755957,0.988201590108244
602,2020-05-10,0.12348952522737855,0.8765104747726215
603,2020-05-10,0.010039604415144843,0.9899603955848552
605,2020-05-10,0.012835108127496109,0.9871648918725039
607,2020-05-10,0.02756503999942883,0.9724349600005712
608,2020-05-10,0.021340337594091374,0.9786596624059086
609,2020-05-10,0.0019362496844547161,0.9980637503155453
610,2020-05-10,0.005589654801877564,0.9944103451981224
611,2020-05-10,0.014910483809801978,0.985089516190198
612,2020-05-10,0.0011757276162800423,0.99882427238372
614,2020-05-10,0.04979933222143129,0.9502006677785687
615,2020-05-10,0.002694219700928202,0.9973057802990718
616,2020-05-10,0.008277364078495553,0.9917226359215044
617,2020-05-10,0.018001549350569857,0.9819984506494301
618,2020-05-10,0.05866462738717637,0.9413353726128236
619,2020-05-10,0.0035349893897436147,0.9964650106102564
620,2020-05-10,0.01197597057353006,0.9880240294264699
621,2020-05-10,0.020906224073529045,0.979093775926471
622,2020-05-10,0.02231043128797605,0.977689568712024
623,2020-05-10,0.01365297652551567,0.9863470234744843
624,2020-05-10,0.005025211608134517,0.9949747883918655
625,2020-05-10,0.002757181514153051,0.997242818485847
627,2020-05-10,0.014146561817898529,0.9858534381821015
628,2020-05-10,0.038310500355020705,0.9616894996449793
629,2020-05-10,0.04460793337669966,0.9553920666233003
630,2020-05-10,0.020467036051364573,0.9795329639486354
633,2020-05-10,0.01595542751871104,0.984044572481289
634,2020-05-10,0.011493919832615607,0.9885060801673844
636,2020-05-10,0.05898278174372751,0.9410172182562725
637,2020-05-10,0.04149527189048685,0.9585047281095131
638,2020-05-10,0.08118057479052787,0.9188194252094721
639,2020-05-10,0.013933662909093036,0.986066337090907
640,2020-05-10,0.025744215635451595,0.9742557843645484
641,2020-05-10,0.0058845805812014484,0.9941154194187986
642,2020-05-10,0.009181263147161611,0.9908187368528384
643,2020-05-10,0.013833008613533426,0.9861669913864666
644,2020-05-10,0.015328554110100923,0.9846714458898991
645,2020-05-10,0.026223908561695097,0.9737760914383049
646,2020-05-10,0.009967552345026442,0.9900324476549736
647,2020-05-10,0.022816898391666007,0.977183101608334
648,2020-05-10,0.008849942799077581,0.9911500572009224
649,2020-05-10,0.017380779501852794,0.9826192204981472
650,2020-05-10,0.0016246861576582061,0.9983753138423418
651,2020-05-10,0.014094336338978719,0.9859056636610213
652,2020-05-10,0.007988724699141692,0.9920112753008583
653,2020-05-10,0.013086346482541256,0.9869136535174587
654,2020-05-10,0.03960849252154641,0.9603915074784536
655,2020-05-10,0.02069635905091427,0.9793036409490857
656,2020-05-10,0.0066207262079364115,0.9933792737920636
658,2020-05-10,0.013487000985835662,0.9865129990141643
660,2020-05-10,0.01221695718422211,0.9877830428157779
661,2020-05-10,0.02083829444382901,0.979161705556171
662,2020-05-10,0.00528861093022881,0.9947113890697712
663,2020-05-10,0.00439324195480173,0.9956067580451983
664,2020-05-10,0.006158803810891955,0.993841196189108
665,2020-05-10,0.046206879416738955,0.953793120583261
666,2020-05-10,0.036473438723654605,0.9635265612763454
667,2020-05-10,0.011093590438351675,0.9889064095616483
668,2020-05-10,0.008203392966384837,0.9917966070336152
669,2020-05-10,0.020638055108100573,0.9793619448918994
670,2020-05-10,0.0030623598883118275,0.9969376401116882
671,2020-05-10,0.008390454504570322,0.9916095454954297
673,2020-05-10,0.004167827713600913,0.9958321722863991
674,2020-05-10,0.004143404822847474,0.9958565951771525
675,2020-05-10,0.07518359372015482,0.9248164062798452
676,2020-05-10,0.0066859300605495164,0.9933140699394505
677,2020-05-10,0.0076590487636912785,0.9923409512363087
678,2020-05-10,0.0021320356467333657,0.9978679643532666
679,2020-05-10,0.01178830192891367,0.9882116980710863
680,2020-05-10,0.02377041707335259,0.9762295829266474
681,2020-05-10,0.007964058765157489,0.9920359412348425
682,2020-05-10,0.003140229186489374,0.9968597708135106
683,2020-05-10,0.03235400872140315,0.9676459912785969
684,2020-05-10,0.020835604872084246,0.9791643951279158
685,2020-05-10,0.010067859280203928,0.9899321407197961
687,2020-05-10,0.017333525751023426,0.9826664742489766
688,2020-05-10,0.016279167102944636,0.9837208328970554
689,2020-05-10,0.027956581928200164,0.9720434180717998
690,2020-05-10,0.00450250543091657,0.9954974945690834
691,2020-05-10,0.004616398369348129,0.9953836016306519
692,2020-05-10,0.006687756741670325,0.9933122432583297
693,2020-05-10,0.006292125807257687,0.9937078741927423
694,2020-05-10,0.014274889866048746,0.9857251101339513
695,2020-05-10,0.00733670743385928,0.9926632925661407
696,2020-05-10,0.024301148038558207,0.9756988519614418
697,2020-05-10,0.011535741967496627,0.9884642580325034
698,2020-05-10,0.008166095308073551,0.9918339046919264
699,2020-05-10,0.04333806816920471,0.9566619318307953
700,2020-05-10,0.045387831405744095,0.9546121685942559
701,2020-05-10,0.01903679682734516,0.9809632031726548
703,2020-05-10,0.005237111205746436,0.9947628887942536
704,2020-05-10,0.0012875146006354754,0.9987124853993645
705,2020-05-10,0.03283132167825231,0.9671686783217477
706,2020-05-10,0.0667770197068116,0.9332229802931884
707,2020-05-10,0.0049053061854259505,0.995094693814574
708,2020-05-10,0.014285131507634996,0.985714868492365
709,2020-05-10,0.028782866089650083,0.9712171339103499
710,2020-05-10,0.0634666498570251,0.9365333501429749
711,2020-05-10,0.002727842296151306,0.9972721577038487
712,2020-05-10,0.003358555342545033,0.996641444657455
713,2020-05-10,0.051796261533874954,0.948203738466125
714,2020-05-10,0.01469246587720685,0.9853075341227931
715,2020-05-10,0.004422465889740601,0.9955775341102594
716,2020-05-10,0.006382813656960695,0.9936171863430393
717,2020-05-10,0.02101829640660291,0.9789817035933971
718,2020-05-10,0.06083547238385656,0.9391645276161434
719,2020-05-10,0.003365711856007869,0.9966342881439921
720,2020-05-10,0.00725155627358276,0.9927484437264172
721,2020-05-10,0.018160868977690647,0.9818391310223094
722,2020-05-10,0.005447438668091387,0.9945525613319086
723,2020-05-10,0.03431336147529218,0.9656866385247078
724,2020-05-10,0.07760320229776552,0.9223967977022345
725,2020-05-10,0.06726652376806153,0.9327334762319385
726,2020-05-10,0.021223138879156944,0.9787768611208431
727,2020-05-10,0.007773745319220926,0.9922262546807791
728,2020-05-10,0.002572183216201007,0.997427816783799
729,2020-05-10,0.01035944197940386,0.9896405580205961
730,2020-05-10,0.0031369679539684503,0.9968630320460315
731,2020-05-10,0.008239578711250695,0.9917604212887493
732,2020-05-10,0.013523104095435556,0.9864768959045644
733,2020-05-10,0.037880082837575046,0.962119917162425
734,2020-05-10,0.019397157417586852,0.9806028425824131
735,2020-05-10,0.027545478675773505,0.9724545213242265
736,2020-05-10,0.007584826530155797,0.9924151734698442
737,2020-05-10,0.0064279663132513765,0.9935720336867486
738,2020-05-10,0.03247011760520202,0.967529882394798
739,2020-05-10,0.06164541524576239,0.9383545847542376
740,2020-05-10,0.006353889999740847,0.9936461100002592
741,2020-05-10,0.051461661686204474,0.9485383383137955
742,2020-05-10,0.031744482776178806,0.9682555172238212
744,2020-05-10,0.002748370204414763,0.9972516297955852
745,2020-05-10,0.017054139208504293,0.9829458607914957
746,2020-05-10,0.018302138986873606,0.9816978610131264
747,2020-05-10,0.023836118766623726,0.9761638812333763
748,2020-05-10,0.010195369672517884,0.9898046303274821
749,2020-05-10,0.002667552089961389,0.9973324479100386
750,2020-05-10,0.02569476935960069,0.9743052306403993
751,2020-05-10,0.020114081699229458,0.9798859183007705
752,2020-05-10,0.08016079011363653,0.9198392098863635
753,2020-05-10,0.011552024136385786,0.9884479758636142
754,2020-05-10,0.0036639140997242192,0.9963360859002758
755,2020-05-10,0.00393443471293764,0.9960655652870624
756,2020-05-10,0.04047310289010897,0.959526897109891
757,2020-05-10,0.008363578277883699,0.9916364217221163
760,2020-05-10,0.003496725418407509,0.9965032745815925
761,2020-05-10,0.024932568905279617,0.9750674310947204
762,2020-05-10,0.020374254175901108,0.9796257458240989
763,2020-05-10,0.0648344180303233,0.9351655819696767
764,2020-05-10,0.015328679704099346,0.9846713202959007
765,2020-05-10,0.011459913287032442,0.9885400867129676
766,2020-05-10,0.012206879951393912,0.9877931200486061
767,2020-05-10,0.03367245988503864,0.9663275401149614
768,2020-05-10,0.13314102667035344,0.8668589733296466
769,2020-05-10,0.0025749443059696064,0.9974250556940304
770,2020-05-10,0.023543653447677726,0.9764563465523223
771,2020-05-10,0.012889216806936332,0.9871107831930637
772,2020-05-10,0.022377926246969992,0.97762207375303
773,2020-05-10,0.009121067333747401,0.9908789326662526
774,2020-05-10,0.007002041914186186,0.9929979580858138
775,2020-05-10,0.004290507076585404,0.9957094929234146
777,2020-05-10,0.017727883502419606,0.9822721164975804
778,2020-05-10,0.03746655612834793,0.9625334438716521
779,2020-05-10,0.0035527704847573283,0.9964472295152427
780,2020-05-10,0.006670130875671476,0.9933298691243285
781,2020-05-10,0.011756306335654054,0.988243693664346
782,2020-05-10,0.04759574111950726,0.9524042588804927
783,2020-05-10,0.011039640490880243,0.9889603595091198
784,2020-05-10,0.009478389591353276,0.9905216104086467
785,2020-05-10,0.014821582046302906,0.9851784179536971
786,2020-05-10,0.007988108880705447,0.9920118911192946
787,2020-05-10,0.04166974719696581,0.9583302528030342
788,2020-05-10,0.003803866880564999,0.996196133119435
789,2020-05-10,0.011477324555357105,0.9885226754446429
790,2020-05-10,0.007344332272689713,0.9926556677273103
793,2020-05-10,0.03177004117193993,0.9682299588280601
794,2020-05-10,0.010932629401746219,0.9890673705982538
795,2020-05-10,0.008839985757241098,0.9911600142427589
796,2020-05-10,0.016797870142995275,0.9832021298570047
797,2020-05-10,0.051272876920372745,0.9487271230796273
798,2020-05-10,0.01683888432037084,0.9831611156796292
799,2020-05-10,0.007580062619358285,0.9924199373806417
800,2020-05-10,0.01641194618929953,0.9835880538107005
801,2020-05-10,0.05636529584435079,0.9436347041556492
802,2020-05-10,0.005797285353915327,0.9942027146460847
803,2020-05-10,0.01288851300055871,0.9871114869994413
804,2020-05-10,0.014931336458944622,0.9850686635410554
805,2020-05-10,0.012152226272749811,0.9878477737272502
806,2020-05-10,0.060156422441779656,0.9398435775582203
807,2020-05-10,0.006897266906491284,0.9931027330935087
808,2020-05-10,0.012748056469055413,0.9872519435309446
809,2020-05-10,0.013426247144079029,0.986573752855921
810,2020-05-10,0.04343566987718417,0.9565643301228158
811,2020-05-10,0.003412949001999066,0.9965870509980009
812,2020-05-10,0.017718510385030695,0.9822814896149693
814,2020-05-10,0.0031181975537007967,0.9968818024462992
816,2020-05-10,0.014549375414807608,0.9854506245851924
817,2020-05-10,0.01195032832226861,0.9880496716777314
818,2020-05-10,0.004817555035738552,0.9951824449642614
819,2020-05-10,0.031689795729104464,0.9683102042708955
820,2020-05-10,0.021389881873632666,0.9786101181263673
822,2020-05-10,0.01658173718186884,0.9834182628181312
823,2020-05-10,0.04616077156285914,0.9538392284371409
824,2020-05-10,0.0893353614118193,0.9106646385881807
825,2020-05-10,0.02763821346949835,0.9723617865305016
826,2020-05-10,0.009706938176554658,0.9902930618234453
827,2020-05-10,0.004997890425986751,0.9950021095740132
828,2020-05-10,0.004368607666612734,0.9956313923333873
829,2020-05-10,0.01712727206119924,0.9828727279388008
830,2020-05-10,0.005093122159642638,0.9949068778403574
831,2020-05-10,0.0019016729921382813,0.9980983270078617
832,2020-05-10,0.0036296166548959174,0.9963703833451041
833,2020-05-10,0.011194564024041842,0.9888054359759582
834,2020-05-10,0.02279356882391248,0.9772064311760875
835,2020-05-10,0.00577942359324346,0.9942205764067565
836,2020-05-10,0.03356536585414138,0.9664346341458586
837,2020-05-10,0.006040871376947088,0.9939591286230529
838,2020-05-10,0.03185046627338772,0.9681495337266123
839,2020-05-10,0.003256928659543634,0.9967430713404564
840,2020-05-10,0.020150351999412397,0.9798496480005876
841,2020-05-10,0.007872769892968923,0.9921272301070311
842,2020-05-10,0.011268610512858213,0.9887313894871418
843,2020-05-10,0.03790524015121577,0.9620947598487842
844,2020-05-10,0.010145370728837588,0.9898546292711624
845,2020-05-10,0.03410373236647568,0.9658962676335243
846,2020-05-10,0.003532317079274594,0.9964676829207254
847,2020-05-10,0.03642131608195931,0.9635786839180407
848,2020-05-10,0.02020387482806485,0.9797961251719352
849,2020-05-10,0.020004008034869125,0.9799959919651309
851,2020-05-10,0.005832971494642236,0.9941670285053578
852,2020-05-10,0.022568425518898816,0.9774315744811012
853,2020-05-10,0.002729343291066333,0.9972706567089337
854,2020-05-10,0.0069681722619726605,0.9930318277380273
855,2020-05-10,0.009016580446494449,0.9909834195535056
856,2020-05-10,0.014332606648817636,0.9856673933511824
857,2020-05-10,0.0005311187465429912,0.999468881253457
858,2020-05-10,0.02043003194961046,0.9795699680503895
859,2020-05-10,0.04613041049408895,0.953869589505911
860,2020-05-10,0.01848314333978629,0.9815168566602137
861,2020-05-10,0.01595380109256883,0.9840461989074312
862,2020-05-10,0.03859893349167687,0.9614010665083231
863,2020-05-10,0.012267447417031896,0.9877325525829681
864,2020-05-10,0.008440248980059573,0.9915597510199404
866,2020-05-10,0.027865142292813894,0.9721348577071861
867,2020-05-10,0.011832691519116256,0.9881673084808837
868,2020-05-10,0.01906595885983753,0.9809340411401625
869,2020-05-10,0.015633626624315666,0.9843663733756843
870,2020-05-10,0.06669202057773516,0.9333079794222648
871,2020-05-10,0.005351559855542698,0.9946484401444573
872,2020-05-10,0.015174544342624219,0.9848254556573758
873,2020-05-10,0.008016094579484934,0.9919839054205151
874,2020-05-10,0.011225764283565476,0.9887742357164345
875,2020-05-10,0.008838263562074289,0.9911617364379257
876,2020-05-10,0.025198455888741034,0.974801544111259
877,2020-05-10,0.018006281232902932,0.9819937187670971
878,2020-05-10,0.023561793245197693,0.9764382067548023
879,2020-05-10,0.005865154635099179,0.9941348453649008
880,2020-05-10,0.006111631573904708,0.9938883684260953
881,2020-05-10,0.010342666053116845,0.9896573339468832
882,2020-05-10,0.008669574381394818,0.9913304256186052
883,2020-05-10,0.02370072424183478,0.9762992757581652
884,2020-05-10,0.04187446871634515,0.9581255312836549
885,2020-05-10,0.00925293289232354,0.9907470671076765
886,2020-05-10,0.013761196284509891,0.9862388037154901
887,2020-05-10,0.009635819056548645,0.9903641809434514
888,2020-05-10,0.037938363232622896,0.9620616367673771
889,2020-05-10,0.02530010178401998,0.97469989821598
890,2020-05-10,0.010193347662224683,0.9898066523377753
891,2020-05-10,0.0048064398040998935,0.9951935601959001
892,2020-05-10,0.017760833907140672,0.9822391660928593
893,2020-05-10,0.017069889134240235,0.9829301108657598
894,2020-05-10,0.008284982617829617,0.9917150173821704
895,2020-05-10,0.010755350226272387,0.9892446497737276
896,2020-05-10,0.004147388465482904,0.9958526115345171
898,2020-05-10,0.026796748358054123,0.9732032516419459
899,2020-05-10,0.02138185671914994,0.9786181432808501
900,2020-05-10,0.01222194416441591,0.9877780558355841
901,2020-05-10,0.02901291209802881,0.9709870879019712
902,2020-05-10,0.006603529282171117,0.9933964707178289
904,2020-05-10,0.013991510333728363,0.9860084896662716
905,2020-05-10,0.007925489624168613,0.9920745103758314
906,2020-05-10,0.07542756675756657,0.9245724332424334
907,2020-05-10,0.04164908781546861,0.9583509121845314
908,2020-05-10,0.01133869340814242,0.9886613065918576
909,2020-05-10,0.005964955108673675,0.9940350448913263
910,2020-05-10,0.0010754095702747435,0.9989245904297253
911,2020-05-10,0.009439892184130105,0.9905601078158699
912,2020-05-10,0.0077405066272475676,0.9922594933727524
913,2020-05-10,0.037833270532557806,0.9621667294674422
914,2020-05-10,0.020374047033045795,0.9796259529669542
915,2020-05-10,0.004611565125103523,0.9953884348748965
916,2020-05-10,0.011837927084112687,0.9881620729158873
917,2020-05-10,0.0020461582498723097,0.9979538417501277
918,2020-05-10,0.004578438394510664,0.9954215616054893
