account_id,observation_date,churn_prob,retain_prob
4378,2020-03-02,0.004052038253749335,0.9959479617462507
4488,2020-03-02,0.012380528808133895,0.9876194711918661
4509,2020-03-02,0.035913414064342675,0.9640865859356573
4516,2020-03-02,0.010864494211840992,0.989135505788159
4532,2020-03-02,0.0021348678196820847,0.9978651321803179
4561,2020-03-02,0.015807890439556216,0.9841921095604438
4562,2020-03-02,0.007762350990529687,0.9922376490094703
4580,2020-03-02,0.060859866628839576,0.9391401333711604
4612,2020-03-02,0.02803084729033778,0.9719691527096622
4644,2020-03-02,0.006990032515935107,0.9930099674840649
4655,2020-03-02,0.015380421810980871,0.9846195781890191
4709,2020-03-02,0.01884672518126851,0.9811532748187315
4713,2020-03-02,0.030316112150655994,0.969683887849344
4722,2020-03-02,0.023021528556442572,0.9769784714435574
4751,2020-03-02,0.06493262037783976,0.9350673796221602
4780,2020-03-02,0.010209328187194666,0.9897906718128053
4789,2020-03-02,0.02560493208330339,0.9743950679166966
4824,2020-03-02,0.012589127623125362,0.9874108723768746
4830,2020-03-02,0.02120135607891549,0.9787986439210845
4832,2020-03-02,0.0068862941799654465,0.9931137058200346
4843,2020-03-02,0.02564897220845752,0.9743510277915425
4894,2020-03-02,0.010142319010336687,0.9898576809896633
4898,2020-03-02,0.04965422462753266,0.9503457753724673
4916,2020-03-02,0.01163433553357529,0.9883656644664247
4940,2020-03-02,0.025488038127429058,0.9745119618725709
4957,2020-03-02,0.012689253023061897,0.9873107469769381
5013,2020-03-02,0.004480974736072674,0.9955190252639273
5018,2020-03-02,0.0035027013882703573,0.9964972986117296
5020,2020-03-02,0.030409359891258148,0.9695906401087419
5028,2020-03-02,0.022136400589571004,0.977863599410429
5228,2020-03-02,0.010837863799502467,0.9891621362004975
5274,2020-03-02,0.019231315024291762,0.9807686849757082
5283,2020-03-02,0.005363538375536603,0.9946364616244634
5284,2020-03-02,0.005967784192988712,0.9940322158070113
5310,2020-03-02,0.015960387196640946,0.984039612803359
5342,2020-03-02,0.020305463128494794,0.9796945368715052
5354,2020-03-02,0.015769332235888278,0.9842306677641117
5451,2020-03-02,0.011796498534567323,0.9882035014654327
5468,2020-03-02,0.002345761106982591,0.9976542388930174
5471,2020-03-02,0.012815365101289666,0.9871846348987103
5511,2020-03-02,0.027604057771111412,0.9723959422288886
5512,2020-03-02,0.001052508324624779,0.9989474916753752
5523,2020-03-02,0.013497091466664113,0.9865029085333359
5548,2020-03-02,0.006230214896196351,0.9937697851038036
5610,2020-03-02,0.01194211662949407,0.9880578833705059
5648,2020-03-02,0.009491246657032937,0.9905087533429671
5716,2020-03-02,0.021424639760803443,0.9785753602391966
5727,2020-03-02,0.021175366426285924,0.9788246335737141
5733,2020-03-02,0.04305329555181969,0.9569467044481803
5839,2020-03-02,0.007669736731836241,0.9923302632681638
5865,2020-03-02,0.03959799683542908,0.9604020031645709
5880,2020-03-02,0.005072367389247878,0.9949276326107521
5945,2020-03-02,0.03027736781243251,0.9697226321875675
5948,2020-03-02,0.004468985401370862,0.9955310145986291
5957,2020-03-02,0.009523779096374696,0.9904762209036253
5967,2020-03-02,0.005067896629386226,0.9949321033706138
6099,2020-03-02,0.01943051425605924,0.9805694857439408
6167,2020-03-02,0.0263267721305539,0.9736732278694461
6171,2020-03-02,0.04376950004185798,0.956230499958142
6233,2020-03-02,0.013999179342514045,0.986000820657486
6302,2020-03-02,0.0034877358442177986,0.9965122641557822
6350,2020-03-02,0.012969978138004046,0.987030021861996
6357,2020-03-02,0.026392964564269317,0.9736070354357307
6366,2020-03-02,0.010609611734070046,0.98939038826593
6487,2020-03-02,0.04860331826700681,0.9513966817329932
6509,2020-03-02,0.07201634552080449,0.9279836544791955
6605,2020-03-02,0.01762719774519883,0.9823728022548012
6629,2020-03-02,0.01830926458650517,0.9816907354134948
6713,2020-03-02,0.024319698534560175,0.9756803014654398
6794,2020-03-02,0.04491561158156954,0.9550843884184305
6801,2020-03-02,0.008858924266514356,0.9911410757334856
6892,2020-03-02,0.01796620977773189,0.9820337902222681
6933,2020-03-02,0.019670777588919997,0.98032922241108
6950,2020-03-02,0.029824020136860585,0.9701759798631394
6995,2020-03-02,0.014212149784678219,0.9857878502153218
7029,2020-03-02,0.02587461157411952,0.9741253884258805
7035,2020-03-02,0.045125070182395866,0.9548749298176041
7039,2020-03-02,0.029632402688688275,0.9703675973113117
7053,2020-03-02,0.014287501448524642,0.9857124985514754
7062,2020-03-02,0.008434349069370461,0.9915656509306295
7070,2020-03-02,0.013461629328422875,0.9865383706715771
7088,2020-03-02,0.007029786368274005,0.992970213631726
7103,2020-03-02,0.0145573465728428,0.9854426534271572
7104,2020-03-02,0.034289636014178115,0.9657103639858219
7117,2020-03-02,0.011806254522747195,0.9881937454772528
7134,2020-03-02,0.046042036530556496,0.9539579634694435
7208,2020-03-02,0.061387368374330564,0.9386126316256694
7229,2020-03-02,0.005536198421748684,0.9944638015782513
7279,2020-03-02,0.05808216665334398,0.941917833346656
7283,2020-03-02,0.011465945483962514,0.9885340545160375
7292,2020-03-02,0.05663930776528592,0.9433606922347141
7330,2020-03-02,0.02736817330479102,0.972631826695209
7367,2020-03-02,0.02723746775975011,0.9727625322402499
7426,2020-03-02,0.006365616314446654,0.9936343836855533
7456,2020-03-02,0.01732212639776487,0.9826778736022351
7538,2020-03-02,0.13998472199155776,0.8600152780084422
7567,2020-03-02,0.023728198669740408,0.9762718013302596
7592,2020-03-02,0.0038540357487109045,0.9961459642512891
7610,2020-03-02,0.00792025134566754,0.9920797486543325
7626,2020-03-02,0.007733235133653205,0.9922667648663468
7670,2020-03-02,0.015703736460465634,0.9842962635395344
7677,2020-03-02,0.01980444084183286,0.9801955591581671
7696,2020-03-02,0.00294064344810685,0.9970593565518932
7728,2020-03-02,0.03990228556393327,0.9600977144360667
7758,2020-03-02,0.029718385687729443,0.9702816143122706
7773,2020-03-02,0.005998557464126919,0.9940014425358731
7775,2020-03-02,0.0028265094065600405,0.99717349059344
7790,2020-03-02,0.011058495604883922,0.9889415043951161
7947,2020-03-02,0.03258196880192543,0.9674180311980746
7958,2020-03-02,0.03469317869085109,0.9653068213091489
8035,2020-03-02,0.01226700214236609,0.9877329978576339
8088,2020-03-02,0.05881005098472247,0.9411899490152775
8137,2020-03-02,0.00717373714904701,0.992826262850953
8159,2020-03-02,0.037443660783276544,0.9625563392167235
8165,2020-03-02,0.010855583148098424,0.9891444168519016
8184,2020-03-02,0.020249345398024365,0.9797506546019756
8195,2020-03-02,0.004423066743048598,0.9955769332569514
8215,2020-03-02,0.01980533845988197,0.980194661540118
8239,2020-03-02,0.06359486639233214,0.9364051336076679
8272,2020-03-02,0.039759121481188986,0.960240878518811
8299,2020-03-02,0.021360194026189605,0.9786398059738104
8304,2020-03-02,0.015602521714128459,0.9843974782858715
8351,2020-03-02,0.03206995011664682,0.9679300498833532
8361,2020-03-02,0.014934983352502207,0.9850650166474978
8365,2020-03-02,0.013432574219923055,0.986567425780077
8386,2020-03-02,0.016932427538020933,0.9830675724619791
8433,2020-03-02,0.010574102170324395,0.9894258978296756
8482,2020-03-02,0.015367504702675672,0.9846324952973243
8531,2020-03-02,0.027627819873686565,0.9723721801263134
8538,2020-03-02,0.04305337563817502,0.956946624361825
8554,2020-03-02,0.02942179451701843,0.9705782054829816
8604,2020-03-02,0.011207584663030401,0.9887924153369696
8616,2020-03-02,0.026908634013195876,0.9730913659868041
8684,2020-03-02,0.023065640009470423,0.9769343599905296
8753,2020-03-02,0.049723731287973805,0.9502762687120262
8786,2020-03-02,0.14668852036230173,0.8533114796376983
8826,2020-03-02,0.025224339661589545,0.9747756603384105
8839,2020-03-02,0.024446816914884373,0.9755531830851156
8854,2020-03-02,0.00697006109642051,0.9930299389035795
8905,2020-03-02,0.011015797403434169,0.9889842025965658
8912,2020-03-02,0.009976408239899315,0.9900235917601007
8958,2020-03-02,0.026317352326631016,0.973682647673369
8979,2020-03-02,0.004468520499383288,0.9955314795006167
9020,2020-03-02,0.013333228374995842,0.9866667716250042
9039,2020-03-02,0.003197174197580477,0.9968028258024195
9072,2020-03-02,0.024707839764287143,0.9752921602357129
9102,2020-03-02,0.004864514483523985,0.995135485516476
9129,2020-03-02,0.020996340379089817,0.9790036596209102
9199,2020-03-02,0.03513481053289613,0.9648651894671039
9204,2020-03-02,0.012918571804777956,0.987081428195222
9234,2020-03-02,0.027380633026096834,0.9726193669739032
9264,2020-03-02,0.02031898020354128,0.9796810197964587
9305,2020-03-02,0.00967701610298155,0.9903229838970184
9354,2020-03-02,0.005956005938039799,0.9940439940619602
9501,2020-03-02,0.02130008397974059,0.9786999160202594
9520,2020-03-02,0.04289527277075289,0.9571047272292471
9550,2020-03-02,0.020221831256003853,0.9797781687439961
9575,2020-03-02,0.040338007081256344,0.9596619929187437
9587,2020-03-02,0.02215613549332962,0.9778438645066704
9644,2020-03-02,0.004285447955930222,0.9957145520440698
9675,2020-03-02,0.0057646888826750065,0.994235311117325
9681,2020-03-02,0.010168401486595813,0.9898315985134042
9718,2020-03-02,0.009823456355272264,0.9901765436447277
9742,2020-03-02,0.020570782176223323,0.9794292178237767
9773,2020-03-02,0.02189533851241554,0.9781046614875845
9787,2020-03-02,0.018150702573371036,0.981849297426629
9890,2020-03-02,0.010790767548737867,0.9892092324512621
9898,2020-03-02,0.003215190248979205,0.9967848097510208
9921,2020-03-02,0.03618027886453801,0.963819721135462
9950,2020-03-02,0.010356990040459424,0.9896430099595406
9954,2020-03-02,0.01936918819085287,0.9806308118091471
10022,2020-03-02,0.024816833931141313,0.9751831660688587
10049,2020-03-02,0.004159325231761657,0.9958406747682383
10058,2020-03-02,0.06247328867060342,0.9375267113293966
10060,2020-03-02,0.025231078467166657,0.9747689215328333
10080,2020-03-02,0.02338711685561612,0.9766128831443839
10083,2020-03-02,0.013808230899244212,0.9861917691007558
10097,2020-03-02,0.028254235576044007,0.971745764423956
10127,2020-03-02,0.07034994405747774,0.9296500559425223
10128,2020-03-02,0.010850431541201022,0.989149568458799
10132,2020-03-02,0.010420894888543253,0.9895791051114567
10177,2020-03-02,0.021359114814834768,0.9786408851851652
10181,2020-03-02,0.05336614902553771,0.9466338509744623
10198,2020-03-02,0.01990085957842047,0.9800991404215795
10209,2020-03-02,0.021923485845590673,0.9780765141544093
10228,2020-03-02,0.023807438989499108,0.9761925610105009
10236,2020-03-02,0.006914579293810008,0.99308542070619
10250,2020-03-02,0.004452479701164802,0.9955475202988352
10255,2020-03-02,0.033228419001042786,0.9667715809989572
10285,2020-03-02,0.014050784101616864,0.9859492158983831
10373,2020-03-02,0.013880926119286707,0.9861190738807133
10396,2020-03-02,0.028337572236338926,0.9716624277636611
10407,2020-03-02,0.014074343337234563,0.9859256566627654
10473,2020-03-02,0.03970317455013195,0.960296825449868
10529,2020-03-02,0.01502047028041742,0.9849795297195826
10556,2020-03-02,0.0845363465276342,0.9154636534723658
10558,2020-03-02,0.09859508596462108,0.9014049140353789
10561,2020-03-02,0.00613454690686599,0.993865453093134
10571,2020-03-02,0.005673421245943389,0.9943265787540566
10580,2020-03-02,0.013350221355929226,0.9866497786440708
10611,2020-03-02,0.0028807272188907662,0.9971192727811092
10659,2020-03-02,0.04367935179304261,0.9563206482069574
10725,2020-03-02,0.018914311140188933,0.9810856888598111
10741,2020-03-02,0.011171193841635452,0.9888288061583645
10753,2020-03-02,0.023784827495890615,0.9762151725041094
10792,2020-03-02,0.01805540652284654,0.9819445934771535
10798,2020-03-02,0.09743048943769506,0.9025695105623049
10812,2020-03-02,0.18838429709023952,0.8116157029097605
10839,2020-03-02,0.011914513670075455,0.9880854863299245
10854,2020-03-02,0.04029806327935992,0.9597019367206401
10862,2020-03-02,0.16626933569001778,0.8337306643099822
10917,2020-03-02,0.012361473975302295,0.9876385260246977
10928,2020-03-02,0.006803358670623205,0.9931966413293768
10932,2020-03-02,0.032347885490371486,0.9676521145096285
10961,2020-03-02,0.012645445698671764,0.9873545543013282
80,2020-03-03,0.01708837823457543,0.9829116217654246
92,2020-03-03,0.018418850841270262,0.9815811491587297
97,2020-03-03,0.0051157379830881755,0.9948842620169118
126,2020-03-03,0.028988359635083283,0.9710116403649167
132,2020-03-03,0.017311108684150756,0.9826888913158492
134,2020-03-03,0.07436465021014449,0.9256353497898555
176,2020-03-03,0.0015704828638882784,0.9984295171361117
201,2020-03-03,0.019070390981425378,0.9809296090185746
209,2020-03-03,0.02679518290109839,0.9732048170989016
260,2020-03-03,0.010523584435309985,0.98947641556469
263,2020-03-03,0.010471964351554952,0.989528035648445
276,2020-03-03,0.022611755197758265,0.9773882448022417
306,2020-03-03,0.004900402452944319,0.9950995975470557
423,2020-03-03,0.012001979198550727,0.9879980208014493
427,2020-03-03,0.005476563515362964,0.994523436484637
449,2020-03-03,0.02478433328404983,0.9752156667159502
456,2020-03-03,0.003132774243775227,0.9968672257562248
479,2020-03-03,0.0012631477542098812,0.9987368522457901
486,2020-03-03,0.03950040591421977,0.9604995940857802
490,2020-03-03,0.00497701727652089,0.9950229827234791
520,2020-03-03,0.00776782536251075,0.9922321746374893
524,2020-03-03,0.015817605772851184,0.9841823942271488
529,2020-03-03,0.030198949387232443,0.9698010506127676
573,2020-03-03,0.01604299921548502,0.983957000784515
597,2020-03-03,0.015333018313907987,0.984666981686092
715,2020-03-03,0.002256225031159409,0.9977437749688406
729,2020-03-03,0.007330610798319426,0.9926693892016806
735,2020-03-03,0.050006207105104505,0.9499937928948955
748,2020-03-03,0.006394047647655499,0.9936059523523445
777,2020-03-03,0.01715452463830791,0.9828454753616921
780,2020-03-03,0.005561285631154322,0.9944387143688457
783,2020-03-03,0.009406522244966409,0.9905934777550336
826,2020-03-03,0.008208291870524631,0.9917917081294754
831,2020-03-03,0.0018974944664169602,0.998102505533583
863,2020-03-03,0.011773219082700348,0.9882267809172997
866,2020-03-03,0.04524249006232728,0.9547575099376727
886,2020-03-03,0.017709632933302966,0.982290367066697
921,2020-03-03,0.05381861527526677,0.9461813847247332
978,2020-03-03,0.0038410199372067577,0.9961589800627932
1038,2020-03-03,0.0185031437324773,0.9814968562675227
1071,2020-03-03,0.020288441531054913,0.9797115584689451
1110,2020-03-03,0.008733887480335212,0.9912661125196648
1113,2020-03-03,0.007353831065074812,0.9926461689349252
1121,2020-03-03,0.0203671496898995,0.9796328503101005
1229,2020-03-03,0.021703530800525117,0.9782964691994749
1336,2020-03-03,0.01827270644850465,0.9817272935514954
1352,2020-03-03,0.04825264411758645,0.9517473558824135
1378,2020-03-03,0.009048839166356237,0.9909511608336438
1421,2020-03-03,0.007625101876427509,0.9923748981235725
1457,2020-03-03,0.031024547409670755,0.9689754525903292
1464,2020-03-03,0.010127864101432626,0.9898721358985674
1465,2020-03-03,0.011195944318467155,0.9888040556815328
1467,2020-03-03,0.046892774747637866,0.9531072252523621
1509,2020-03-03,0.010258065721028276,0.9897419342789717
1515,2020-03-03,0.005064762798417499,0.9949352372015825
1548,2020-03-03,0.0033823427786213722,0.9966176572213786
1582,2020-03-03,0.021047955147859287,0.9789520448521407
1588,2020-03-03,0.007289683624801202,0.9927103163751988
1609,2020-03-03,0.030382719510054335,0.9696172804899457
1642,2020-03-03,0.05338115389270659,0.9466188461072934
1666,2020-03-03,0.01759037543641262,0.9824096245635874
1668,2020-03-03,0.04274730186546172,0.9572526981345383
1708,2020-03-03,0.01812844626665444,0.9818715537333456
1819,2020-03-03,0.0012304032521084363,0.9987695967478916
1827,2020-03-03,0.04432369783073953,0.9556763021692605
1831,2020-03-03,0.011366168257890275,0.9886338317421097
1850,2020-03-03,0.013442854892898537,0.9865571451071015
1897,2020-03-03,0.0018442415494253073,0.9981557584505747
1911,2020-03-03,0.008913381877898585,0.9910866181221014
1922,2020-03-03,0.007304807839797811,0.9926951921602022
1977,2020-03-03,0.01959263013778234,0.9804073698622177
2036,2020-03-03,0.028224357507484532,0.9717756424925155
2077,2020-03-03,0.00634346667153507,0.9936565333284649
2081,2020-03-03,0.03037197630689137,0.9696280236931086
2110,2020-03-03,0.011904975995210343,0.9880950240047897
2125,2020-03-03,0.06358654284032572,0.9364134571596743
2196,2020-03-03,0.0015187183649972846,0.9984812816350027
2212,2020-03-03,0.005411154166669041,0.994588845833331
2285,2020-03-03,0.005298925153319423,0.9947010748466806
2310,2020-03-03,0.004913376031171923,0.9950866239688281
2317,2020-03-03,0.025617333528843322,0.9743826664711567
2337,2020-03-03,0.0433726383672296,0.9566273616327704
2343,2020-03-03,0.03824312036455069,0.9617568796354493
2365,2020-03-03,0.0023205419753102863,0.9976794580246897
2375,2020-03-03,0.01066925760827142,0.9893307423917286
2451,2020-03-03,0.1234539489689509,0.8765460510310491
2460,2020-03-03,0.043194876477779975,0.95680512352222
2466,2020-03-03,0.021107342841659493,0.9788926571583405
2492,2020-03-03,0.0034325372241007512,0.9965674627758992
2504,2020-03-03,0.01337692714776062,0.9866230728522394
2521,2020-03-03,0.031093365379657456,0.9689066346203425
2567,2020-03-03,0.023657487270129396,0.9763425127298706
2586,2020-03-03,0.011022034787423252,0.9889779652125767
2633,2020-03-03,0.0011286873123251828,0.9988713126876748
