account_id,last_metric_time,churn_prob,retention_prob
584,2020-05-10,0.017594509035908645,0.9824054909640914
585,2020-05-10,0.018201230553980152,0.9817987694460198
586,2020-05-10,0.006978438405520038,0.99302156159448
587,2020-05-10,0.013993259567124716,0.9860067404328753
590,2020-05-10,0.03510069324878229,0.9648993067512177
591,2020-05-10,0.05253177059127767,0.9474682294087223
592,2020-05-10,0.011182309267708357,0.9888176907322916
593,2020-05-10,0.001475145763012442,0.9985248542369876
594,2020-05-10,0.013252505960212213,0.9867474940397878
595,2020-05-10,0.010846452077625801,0.9891535479223742
596,2020-05-10,0.011000170368824946,0.988999829631175
597,2020-05-10,0.01890547749529914,0.9810945225047009
598,2020-05-10,0.013364231209991417,0.9866357687900086
599,2020-05-10,0.02706333240615455,0.9729366675938455
600,2020-05-10,0.029100499655567047,0.970899500344433
601,2020-05-10,0.014466809786996104,0.9855331902130039
602,2020-05-10,0.11093362811636953,0.8890663718836305
603,2020-05-10,0.008364273131041378,0.9916357268689586
605,2020-05-10,0.011393696920276919,0.9886063030797231
607,2020-05-10,0.026409316445733078,0.9735906835542669
608,2020-05-10,0.01952133175528581,0.9804786682447142
609,2020-05-10,0.00196317051020356,0.9980368294897964
610,2020-05-10,0.007258346790561476,0.9927416532094385
611,2020-05-10,0.013532628297506233,0.9864673717024938
612,2020-05-10,0.0014441026117644196,0.9985558973882356
614,2020-05-10,0.03926320484795531,0.9607367951520447
615,2020-05-10,0.0028197275263145416,0.9971802724736855
616,2020-05-10,0.009568058203593632,0.9904319417964064
617,2020-05-10,0.017603824046084626,0.9823961759539154
618,2020-05-10,0.06862008681477605,0.931379913185224
619,2020-05-10,0.0038943334887201475,0.9961056665112799
620,2020-05-10,0.014485060133539673,0.9855149398664603
621,2020-05-10,0.024887758154108486,0.9751122418458915
622,2020-05-10,0.02159708890106038,0.9784029110989396
623,2020-05-10,0.010844584137543745,0.9891554158624563
624,2020-05-10,0.007083247036640317,0.9929167529633597
625,2020-05-10,0.003940097186258651,0.9960599028137413
627,2020-05-10,0.01796399218111444,0.9820360078188856
628,2020-05-10,0.02645000749739279,0.9735499925026072
629,2020-05-10,0.05043395198718226,0.9495660480128177
630,2020-05-10,0.012608337183722562,0.9873916628162774
633,2020-05-10,0.01917272815102611,0.9808272718489739
634,2020-05-10,0.011073976509925254,0.9889260234900747
636,2020-05-10,0.069135111156709,0.930864888843291
637,2020-05-10,0.053859216895442596,0.9461407831045574
638,2020-05-10,0.05184858630424216,0.9481514136957578
639,2020-05-10,0.017759586697100205,0.9822404133028998
640,2020-05-10,0.027328188622008143,0.9726718113779919
641,2020-05-10,0.005462880651938007,0.994537119348062
642,2020-05-10,0.0073692853633609,0.9926307146366391
643,2020-05-10,0.015467766568331709,0.9845322334316683
644,2020-05-10,0.010135498169999146,0.9898645018300009
645,2020-05-10,0.02638426087875334,0.9736157391212467
646,2020-05-10,0.011010833906420547,0.9889891660935795
647,2020-05-10,0.023573577245664334,0.9764264227543357
648,2020-05-10,0.01295088222729257,0.9870491177727074
649,2020-05-10,0.019444861348671738,0.9805551386513283
650,2020-05-10,0.0012701408369445444,0.9987298591630555
651,2020-05-10,0.012513755128365278,0.9874862448716347
652,2020-05-10,0.0088730505655501,0.9911269494344499
653,2020-05-10,0.009792420497998888,0.9902075795020011
654,2020-05-10,0.04813622029751197,0.951863779702488
655,2020-05-10,0.020602297627809407,0.9793977023721906
656,2020-05-10,0.008839792857303408,0.9911602071426966
658,2020-05-10,0.015114211603449612,0.9848857883965504
660,2020-05-10,0.0147149356128764,0.9852850643871236
661,2020-05-10,0.01851077911256549,0.9814892208874345
662,2020-05-10,0.006735021484631232,0.9932649785153688
663,2020-05-10,0.004131443783158439,0.9958685562168416
664,2020-05-10,0.006252075382367495,0.9937479246176325
665,2020-05-10,0.0385348515150129,0.9614651484849871
666,2020-05-10,0.028377052697952543,0.9716229473020475
667,2020-05-10,0.010138026022311952,0.989861973977688
668,2020-05-10,0.006559607619694763,0.9934403923803052
669,2020-05-10,0.017304148978614764,0.9826958510213852
670,2020-05-10,0.0038454504587032146,0.9961545495412968
671,2020-05-10,0.00900608421607918,0.9909939157839208
673,2020-05-10,0.005260324673616923,0.9947396753263831
674,2020-05-10,0.004880077292258922,0.9951199227077411
675,2020-05-10,0.0648092918190768,0.9351907081809232
676,2020-05-10,0.008811514002850962,0.991188485997149
677,2020-05-10,0.009754088842909514,0.9902459111570905
678,2020-05-10,0.0032530405774527926,0.9967469594225472
679,2020-05-10,0.012539091485258114,0.9874609085147419
680,2020-05-10,0.022646276249096653,0.9773537237509033
681,2020-05-10,0.009573317741172427,0.9904266822588276
682,2020-05-10,0.002976653963336018,0.997023346036664
683,2020-05-10,0.03199478627633612,0.9680052137236639
684,2020-05-10,0.02274485655052494,0.9772551434494751
685,2020-05-10,0.010519766967274302,0.9894802330327257
687,2020-05-10,0.019846262580901386,0.9801537374190986
688,2020-05-10,0.01373063429199839,0.9862693657080016
689,2020-05-10,0.03141579998643307,0.9685842000135669
690,2020-05-10,0.004291745613155262,0.9957082543868447
691,2020-05-10,0.006489891922803914,0.9935101080771961
692,2020-05-10,0.006582648019742288,0.9934173519802577
693,2020-05-10,0.006768829404792287,0.9932311705952077
694,2020-05-10,0.016089742223646897,0.9839102577763531
695,2020-05-10,0.007837816566280575,0.9921621834337194
696,2020-05-10,0.018434119566733465,0.9815658804332665
697,2020-05-10,0.0108523299791905,0.9891476700208095
698,2020-05-10,0.011012820233749387,0.9889871797662506
699,2020-05-10,0.05251810370311372,0.9474818962968863
700,2020-05-10,0.059639725796648224,0.9403602742033518
701,2020-05-10,0.024071976788040184,0.9759280232119598
703,2020-05-10,0.006213927654100004,0.9937860723459
704,2020-05-10,0.001522032375624205,0.9984779676243758
705,2020-05-10,0.034758082956803604,0.9652419170431964
706,2020-05-10,0.05756701564064637,0.9424329843593536
707,2020-05-10,0.005723888954723977,0.994276111045276
708,2020-05-10,0.01185592252182599,0.988144077478174
709,2020-05-10,0.0364282596479939,0.9635717403520061
710,2020-05-10,0.08343980807883489,0.9165601919211651
711,2020-05-10,0.002480112915385635,0.9975198870846144
712,2020-05-10,0.003691906491981811,0.9963080935080182
713,2020-05-10,0.04039157312306352,0.9596084268769365
714,2020-05-10,0.014419483933687971,0.985580516066312
715,2020-05-10,0.0026250051536303998,0.9973749948463696
716,2020-05-10,0.005817728387899068,0.9941822716121009
717,2020-05-10,0.017941541282739504,0.9820584587172605
718,2020-05-10,0.06083425110012475,0.9391657488998753
719,2020-05-10,0.004102393648851677,0.9958976063511483
720,2020-05-10,0.005983040063531453,0.9940169599364685
721,2020-05-10,0.021540483296177748,0.9784595167038223
722,2020-05-10,0.00707758039386186,0.9929224196061381
723,2020-05-10,0.03145581167215317,0.9685441883278468
724,2020-05-10,0.07756680673778793,0.9224331932622121
725,2020-05-10,0.06043333442186505,0.939566665578135
726,2020-05-10,0.021327837896897517,0.9786721621031025
727,2020-05-10,0.007530116310729085,0.9924698836892709
728,2020-05-10,0.0031412609776458877,0.9968587390223541
729,2020-05-10,0.008081014092619188,0.9919189859073808
730,2020-05-10,0.0036688888629069494,0.996331111137093
731,2020-05-10,0.0108963384268016,0.9891036615731984
732,2020-05-10,0.015989453369402495,0.9840105466305975
733,2020-05-10,0.0450656052687487,0.9549343947312513
734,2020-05-10,0.017987662795189374,0.9820123372048106
735,2020-05-10,0.028633174080872625,0.9713668259191274
736,2020-05-10,0.006449550491267719,0.9935504495087323
737,2020-05-10,0.006739908315677279,0.9932600916843227
738,2020-05-10,0.023883601117768882,0.9761163988822311
739,2020-05-10,0.05733449807684432,0.9426655019231557
740,2020-05-10,0.006749254036325314,0.9932507459636747
741,2020-05-10,0.054998099647110776,0.9450019003528892
742,2020-05-10,0.030079986210253762,0.9699200137897462
744,2020-05-10,0.003073000699704065,0.9969269993002959
745,2020-05-10,0.012704948351093703,0.9872950516489063
746,2020-05-10,0.02067619812616084,0.9793238018738392
747,2020-05-10,0.018541778602814363,0.9814582213971856
748,2020-05-10,0.008618364556037372,0.9913816354439626
749,2020-05-10,0.0030437225800311607,0.9969562774199688
750,2020-05-10,0.02794610796216268,0.9720538920378373
751,2020-05-10,0.02105244351715596,0.978947556482844
752,2020-05-10,0.10187974624642904,0.898120253753571
753,2020-05-10,0.010766010558942885,0.9892339894410571
754,2020-05-10,0.004226974675319739,0.9957730253246803
755,2020-05-10,0.0038088661776330968,0.9961911338223669
756,2020-05-10,0.03933358522640129,0.9606664147735987
757,2020-05-10,0.009301061920630738,0.9906989380793693
760,2020-05-10,0.004595687560510209,0.9954043124394898
761,2020-05-10,0.029916880633628185,0.9700831193663718
762,2020-05-10,0.023239115443645986,0.976760884556354
763,2020-05-10,0.056109988098200225,0.9438900119017998
764,2020-05-10,0.010914509992598354,0.9890854900074016
765,2020-05-10,0.006760810437365539,0.9932391895626345
766,2020-05-10,0.008628978525859865,0.9913710214741401
767,2020-05-10,0.0400204449819237,0.9599795550180763
768,2020-05-10,0.1659916589312571,0.8340083410687429
769,2020-05-10,0.0030492226621682272,0.9969507773378318
770,2020-05-10,0.023946618204076398,0.9760533817959236
771,2020-05-10,0.011622936691942143,0.9883770633080579
772,2020-05-10,0.023887374403993356,0.9761126255960066
773,2020-05-10,0.009992855134400402,0.9900071448655996
774,2020-05-10,0.006883005723158142,0.9931169942768419
775,2020-05-10,0.0038891157583683666,0.9961108842416316
777,2020-05-10,0.01196255074003294,0.9880374492599671
778,2020-05-10,0.029582736608381177,0.9704172633916188
779,2020-05-10,0.0049908921748680335,0.995009107825132
780,2020-05-10,0.009588521936996108,0.9904114780630039
781,2020-05-10,0.010457734988325473,0.9895422650116745
782,2020-05-10,0.04820879814345713,0.9517912018565429
783,2020-05-10,0.009609354306525209,0.9903906456934748
784,2020-05-10,0.012239782923061049,0.987760217076939
785,2020-05-10,0.010214106320292293,0.9897858936797077
786,2020-05-10,0.006617748323764161,0.9933822516762358
787,2020-05-10,0.041566016513803095,0.9584339834861969
788,2020-05-10,0.002956239213858902,0.9970437607861411
789,2020-05-10,0.011287574847565263,0.9887124251524347
790,2020-05-10,0.008221104172142724,0.9917788958278573
793,2020-05-10,0.036597313102275875,0.9634026868977241
794,2020-05-10,0.01078377961942345,0.9892162203805765
795,2020-05-10,0.012217847548231076,0.9877821524517689
796,2020-05-10,0.01852540436397887,0.9814745956360211
797,2020-05-10,0.06043522570787219,0.9395647742921278
798,2020-05-10,0.015518672025930047,0.98448132797407
799,2020-05-10,0.007969621000166072,0.9920303789998339
800,2020-05-10,0.01757502653483667,0.9824249734651633
801,2020-05-10,0.06322000869128896,0.936779991308711
802,2020-05-10,0.0074267156297324055,0.9925732843702676
803,2020-05-10,0.010957845973430413,0.9890421540265696
804,2020-05-10,0.016918378625845554,0.9830816213741544
805,2020-05-10,0.015000366555474431,0.9849996334445256
806,2020-05-10,0.06814108274114683,0.9318589172588532
807,2020-05-10,0.009268712617716113,0.9907312873822839
808,2020-05-10,0.014250319524396038,0.985749680475604
809,2020-05-10,0.008009785052838114,0.9919902149471619
810,2020-05-10,0.04619338690003927,0.9538066130999607
811,2020-05-10,0.004325613600931977,0.995674386399068
812,2020-05-10,0.019904343217714726,0.9800956567822853
814,2020-05-10,0.003557050111386739,0.9964429498886133
816,2020-05-10,0.014072410543268687,0.9859275894567313
817,2020-05-10,0.008975343605599262,0.9910246563944007
818,2020-05-10,0.005983303658228967,0.994016696341771
819,2020-05-10,0.026863380408292947,0.973136619591707
820,2020-05-10,0.017787792931056146,0.9822122070689439
822,2020-05-10,0.01928153702641222,0.9807184629735878
823,2020-05-10,0.04670988910096652,0.9532901108990335
824,2020-05-10,0.06783496166573255,0.9321650383342674
825,2020-05-10,0.02800407051382625,0.9719959294861737
826,2020-05-10,0.011577169670437426,0.9884228303295626
827,2020-05-10,0.00482682504181664,0.9951731749581834
828,2020-05-10,0.0038891610821996103,0.9961108389178004
829,2020-05-10,0.01836557619354018,0.9816344238064598
830,2020-05-10,0.006896224376119919,0.9931037756238801
831,2020-05-10,0.002329931718043632,0.9976700682819564
832,2020-05-10,0.003784955237667864,0.9962150447623321
833,2020-05-10,0.013912616978753345,0.9860873830212467
834,2020-05-10,0.029217476275372745,0.9707825237246273
835,2020-05-10,0.006256619279270903,0.9937433807207291
836,2020-05-10,0.03668757137729328,0.9633124286227067
837,2020-05-10,0.0067658381601681805,0.9932341618398318
838,2020-05-10,0.040957064027223766,0.9590429359727762
839,2020-05-10,0.004094681709605585,0.9959053182903944
840,2020-05-10,0.016410244609184388,0.9835897553908156
841,2020-05-10,0.007308331198177198,0.9926916688018228
842,2020-05-10,0.013085294191301444,0.9869147058086986
843,2020-05-10,0.04963755471991693,0.9503624452800831
844,2020-05-10,0.011383915668849776,0.9886160843311502
845,2020-05-10,0.030737688028595,0.969262311971405
846,2020-05-10,0.004089621089417239,0.9959103789105828
847,2020-05-10,0.0393866052579529,0.9606133947420471
848,2020-05-10,0.02190353733879169,0.9780964626612083
849,2020-05-10,0.025747693568049845,0.9742523064319502
851,2020-05-10,0.006525115025476924,0.9934748849745231
852,2020-05-10,0.015938025717797788,0.9840619742822022
853,2020-05-10,0.0029308180935574413,0.9970691819064426
854,2020-05-10,0.006718305602636754,0.9932816943973632
855,2020-05-10,0.009895559518863228,0.9901044404811368
856,2020-05-10,0.012523155684663445,0.9874768443153366
857,2020-05-10,0.0007332412100354846,0.9992667587899645
858,2020-05-10,0.018269867990579725,0.9817301320094203
859,2020-05-10,0.042675785091617735,0.9573242149083823
860,2020-05-10,0.017904437989713418,0.9820955620102866
861,2020-05-10,0.01979012625528176,0.9802098737447182
862,2020-05-10,0.04656005309855893,0.9534399469014411
863,2020-05-10,0.013662887398363188,0.9863371126016368
864,2020-05-10,0.010623940857122816,0.9893760591428772
866,2020-05-10,0.03212662500114882,0.9678733749988512
867,2020-05-10,0.010921659873160072,0.9890783401268399
868,2020-05-10,0.023640890266442338,0.9763591097335577
869,2020-05-10,0.021637103560466886,0.9783628964395331
870,2020-05-10,0.07046043763116039,0.9295395623688396
871,2020-05-10,0.005915617729711609,0.9940843822702884
872,2020-05-10,0.005920804302437688,0.9940791956975623
873,2020-05-10,0.00908459243065085,0.9909154075693491
874,2020-05-10,0.010138390583411594,0.9898616094165884
875,2020-05-10,0.010085942688444538,0.9899140573115555
876,2020-05-10,0.027566220240731076,0.9724337797592689
877,2020-05-10,0.01804188467986423,0.9819581153201358
878,2020-05-10,0.025360865716378522,0.9746391342836215
879,2020-05-10,0.005470559373423778,0.9945294406265762
880,2020-05-10,0.006141608691337175,0.9938583913086628
881,2020-05-10,0.012322349870443672,0.9876776501295563
882,2020-05-10,0.011041652029320947,0.988958347970679
883,2020-05-10,0.023403852929336333,0.9765961470706637
884,2020-05-10,0.03945854418782513,0.9605414558121749
885,2020-05-10,0.0097415213589781,0.9902584786410219
886,2020-05-10,0.014076537754324825,0.9859234622456752
887,2020-05-10,0.010317249085934899,0.9896827509140651
888,2020-05-10,0.04024800267052275,0.9597519973294772
889,2020-05-10,0.02309626387255359,0.9769037361274464
890,2020-05-10,0.01284889012251167,0.9871511098774883
891,2020-05-10,0.004007396062959634,0.9959926039370404
892,2020-05-10,0.017190473253793637,0.9828095267462064
893,2020-05-10,0.021454204220982875,0.9785457957790171
894,2020-05-10,0.010736095465453843,0.9892639045345462
895,2020-05-10,0.012929388832344513,0.9870706111676555
896,2020-05-10,0.003941817983351359,0.9960581820166486
898,2020-05-10,0.023962373809386706,0.9760376261906133
899,2020-05-10,0.020125598437499947,0.9798744015625
900,2020-05-10,0.01119667795148227,0.9888033220485177
901,2020-05-10,0.019613431046276997,0.980386568953723
902,2020-05-10,0.007410006388282819,0.9925899936117172
904,2020-05-10,0.01330173958755021,0.9866982604124498
905,2020-05-10,0.007117309925712911,0.9928826900742871
906,2020-05-10,0.08305200074108965,0.9169479992589104
907,2020-05-10,0.03838601958568799,0.961613980414312
908,2020-05-10,0.012622825491273582,0.9873771745087264
909,2020-05-10,0.007110580349162121,0.9928894196508379
910,2020-05-10,0.0010476039461044806,0.9989523960538955
911,2020-05-10,0.011381843495533062,0.9886181565044669
912,2020-05-10,0.008554736219977821,0.9914452637800222
913,2020-05-10,0.03286781827750551,0.9671321817224945
914,2020-05-10,0.016402867410941324,0.9835971325890587
915,2020-05-10,0.005654991934125775,0.9943450080658742
916,2020-05-10,0.014212370920122286,0.9857876290798777
917,2020-05-10,0.0019139843597956174,0.9980860156402044
918,2020-05-10,0.0039045909050439143,0.9960954090949561
