account_id,last_metric_time,churn_prob,retention_prob
584,2020-05-10,0.016070888983772957,0.983929111016227
585,2020-05-10,0.01712763101161352,0.9828723689883865
586,2020-05-10,0.006055324130802231,0.9939446758691978
587,2020-05-10,0.012737936381322479,0.9872620636186775
590,2020-05-10,0.030237948775209578,0.9697620512247904
591,2020-05-10,0.059769758108805915,0.9402302418911941
592,2020-05-10,0.011062379527354227,0.9889376204726458
593,2020-05-10,0.0016345629742583467,0.9983654370257417
594,2020-05-10,0.011878897392603172,0.9881211026073968
595,2020-05-10,0.00977231600720696,0.990227683992793
596,2020-05-10,0.009927180424428306,0.9900728195755717
597,2020-05-10,0.02288240773043293,0.9771175922695671
598,2020-05-10,0.010891942497252005,0.989108057502748
599,2020-05-10,0.023656202033631057,0.9763437979663689
600,2020-05-10,0.030379465143855366,0.9696205348561446
601,2020-05-10,0.012453350523909279,0.9875466494760907
602,2020-05-10,0.10238380668255997,0.89761619331744
603,2020-05-10,0.009120292183932954,0.990879707816067
605,2020-05-10,0.013826967986756533,0.9861730320132435
607,2020-05-10,0.025856235637577774,0.9741437643624222
608,2020-05-10,0.017545853848215942,0.9824541461517841
609,2020-05-10,0.0019099122019485826,0.9980900877980514
610,2020-05-10,0.00595902377365487,0.9940409762263451
611,2020-05-10,0.016211753982200316,0.9837882460177997
612,2020-05-10,0.0012810878155343763,0.9987189121844656
614,2020-05-10,0.04454198818037913,0.9554580118196209
615,2020-05-10,0.0026644814143784723,0.9973355185856215
616,2020-05-10,0.008702184837845572,0.9912978151621544
617,2020-05-10,0.01778685364145094,0.9822131463585491
618,2020-05-10,0.060481146877920944,0.9395188531220791
619,2020-05-10,0.003855846739083346,0.9961441532609167
620,2020-05-10,0.012728402886445278,0.9872715971135547
621,2020-05-10,0.02229498957399123,0.9777050104260088
622,2020-05-10,0.024284418435037924,0.9757155815649621
623,2020-05-10,0.0137782297638962,0.9862217702361038
624,2020-05-10,0.005497728255256629,0.9945022717447434
625,2020-05-10,0.0029358552070846144,0.9970641447929154
627,2020-05-10,0.015044937678022285,0.9849550623219777
628,2020-05-10,0.041173232760042255,0.9588267672399577
629,2020-05-10,0.047454163811063155,0.9525458361889368
630,2020-05-10,0.017927932815348102,0.9820720671846519
633,2020-05-10,0.01703348574636454,0.9829665142536355
634,2020-05-10,0.010349569820552795,0.9896504301794472
636,2020-05-10,0.06182751777374418,0.9381724822262558
637,2020-05-10,0.043441676087647596,0.9565583239123524
638,2020-05-10,0.07856036745445205,0.921439632545548
639,2020-05-10,0.013619930494841892,0.9863800695051581
640,2020-05-10,0.027844222225107962,0.972155777774892
641,2020-05-10,0.005878139664436066,0.9941218603355639
642,2020-05-10,0.008238401265817652,0.9917615987341823
643,2020-05-10,0.014858096318317915,0.9851419036816821
644,2020-05-10,0.010529117866776683,0.9894708821332233
645,2020-05-10,0.026003097605970305,0.9739969023940297
646,2020-05-10,0.010748482686384508,0.9892515173136155
647,2020-05-10,0.02244855884223873,0.9775514411577613
648,2020-05-10,0.009580414473575938,0.9904195855264241
649,2020-05-10,0.01699454545656165,0.9830054545434384
650,2020-05-10,0.0016182414143119939,0.998381758585688
651,2020-05-10,0.013806956621252087,0.9861930433787479
652,2020-05-10,0.007842089686308618,0.9921579103136914
653,2020-05-10,0.011895254247155096,0.9881047457528449
654,2020-05-10,0.041977503518071724,0.9580224964819283
655,2020-05-10,0.01928478434880876,0.9807152156511912
656,2020-05-10,0.007047901038241489,0.9929520989617585
658,2020-05-10,0.014637486524655685,0.9853625134753443
660,2020-05-10,0.012944513370298671,0.9870554866297013
661,2020-05-10,0.019194010670722905,0.9808059893292771
662,2020-05-10,0.005678654391005344,0.9943213456089947
663,2020-05-10,0.004780469354598527,0.9952195306454015
664,2020-05-10,0.0067568429158471055,0.9932431570841529
665,2020-05-10,0.0497262555558704,0.9502737444441296
666,2020-05-10,0.024624515645048972,0.975375484354951
667,2020-05-10,0.009056043526693203,0.9909439564733068
668,2020-05-10,0.008143955811514725,0.9918560441884853
669,2020-05-10,0.02053886407573613,0.9794611359242639
670,2020-05-10,0.0033064930157733485,0.9966935069842267
671,2020-05-10,0.008505657253374044,0.991494342746626
673,2020-05-10,0.00444208819841041,0.9955579118015896
674,2020-05-10,0.004458474746888097,0.9955415252531119
675,2020-05-10,0.0684200807077866,0.9315799192922134
676,2020-05-10,0.007068495315867951,0.992931504684132
677,2020-05-10,0.008130288977411304,0.9918697110225887
678,2020-05-10,0.002280959429545315,0.9977190405704547
679,2020-05-10,0.012731856641069905,0.9872681433589301
680,2020-05-10,0.022339734774332265,0.9776602652256677
681,2020-05-10,0.00851935955078198,0.991480640449218
682,2020-05-10,0.003443431020600629,0.9965565689793994
683,2020-05-10,0.03212367075176581,0.9678763292482342
684,2020-05-10,0.02043166262395657,0.9795683373760434
685,2020-05-10,0.010904428955301637,0.9890955710446984
687,2020-05-10,0.01696387520951881,0.9830361247904812
688,2020-05-10,0.01626774667809061,0.9837322533219094
689,2020-05-10,0.029048721788235254,0.9709512782117647
690,2020-05-10,0.004466494107553398,0.9955335058924466
691,2020-05-10,0.004958643570120547,0.9950413564298795
692,2020-05-10,0.005992153619453711,0.9940078463805463
693,2020-05-10,0.006838742336013781,0.9931612576639862
694,2020-05-10,0.014470121589556517,0.9855298784104435
695,2020-05-10,0.007973959384591,0.992026040615409
696,2020-05-10,0.023141558862070144,0.9768584411379299
697,2020-05-10,0.012594619956720066,0.9874053800432799
698,2020-05-10,0.007533803992540222,0.9924661960074598
699,2020-05-10,0.0420804050231629,0.9579195949768371
700,2020-05-10,0.04775021400229573,0.9522497859977043
701,2020-05-10,0.020321844290927316,0.9796781557090727
703,2020-05-10,0.0056177108744334125,0.9943822891255666
704,2020-05-10,0.0014141143656926092,0.9985858856343074
705,2020-05-10,0.035217309120750495,0.9647826908792495
706,2020-05-10,0.06250105000775519,0.9374989499922448
707,2020-05-10,0.005316831083476248,0.9946831689165238
708,2020-05-10,0.014263098200736568,0.9857369017992634
709,2020-05-10,0.029180284084123098,0.9708197159158769
710,2020-05-10,0.0675732314041455,0.9324267685958545
711,2020-05-10,0.002987709314928977,0.997012290685071
712,2020-05-10,0.003325850953544318,0.9966741490464557
713,2020-05-10,0.03965950431004761,0.9603404956899524
714,2020-05-10,0.014426880133608044,0.985573119866392
715,2020-05-10,0.00321967911214327,0.9967803208878567
716,2020-05-10,0.006981339102643425,0.9930186608973566
717,2020-05-10,0.022860292419973338,0.9771397075800267
718,2020-05-10,0.05521322160953779,0.9447867783904622
719,2020-05-10,0.0036199693383731635,0.9963800306616268
720,2020-05-10,0.007212457516913129,0.9927875424830869
721,2020-05-10,0.01919563208694519,0.9808043679130548
722,2020-05-10,0.005788087458373781,0.9942119125416262
723,2020-05-10,0.03221151191588323,0.9677884880841168
724,2020-05-10,0.08398828068697817,0.9160117193130218
725,2020-05-10,0.0722351985391384,0.9277648014608616
726,2020-05-10,0.020678256776721304,0.9793217432232787
727,2020-05-10,0.008508117903050505,0.9914918820969495
728,2020-05-10,0.0025197094267448428,0.9974802905732552
729,2020-05-10,0.009362087822045173,0.9906379121779548
730,2020-05-10,0.003390138300888079,0.9966098616991119
731,2020-05-10,0.008739309535337081,0.9912606904646629
732,2020-05-10,0.014460991158429914,0.9855390088415701
733,2020-05-10,0.03956414449541512,0.9604358555045849
734,2020-05-10,0.020980075160072387,0.9790199248399276
735,2020-05-10,0.029420398016490767,0.9705796019835092
736,2020-05-10,0.007692794900565292,0.9923072050994347
737,2020-05-10,0.006960644208523714,0.9930393557914763
738,2020-05-10,0.026875702067365226,0.9731242979326348
739,2020-05-10,0.06317903842277195,0.936820961577228
740,2020-05-10,0.00635657354658925,0.9936434264534107
741,2020-05-10,0.053022766222118656,0.9469772337778813
742,2020-05-10,0.02929780535062365,0.9707021946493763
744,2020-05-10,0.0029984887371566904,0.9970015112628433
745,2020-05-10,0.015615043819600882,0.9843849561803991
746,2020-05-10,0.019477075485385464,0.9805229245146145
747,2020-05-10,0.021590074196248477,0.9784099258037515
748,2020-05-10,0.01024689540113588,0.9897531045988641
749,2020-05-10,0.0029138276807786356,0.9970861723192214
750,2020-05-10,0.024859115810879517,0.9751408841891205
751,2020-05-10,0.019817115583046996,0.980182884416953
752,2020-05-10,0.08414581701272383,0.9158541829872762
753,2020-05-10,0.012613509568768166,0.9873864904312318
754,2020-05-10,0.0036052699578658087,0.9963947300421342
755,2020-05-10,0.0035835595573949774,0.996416440442605
756,2020-05-10,0.04088882909996261,0.9591111709000374
757,2020-05-10,0.008714330434874906,0.9912856695651251
760,2020-05-10,0.0037622799582025523,0.9962377200417974
761,2020-05-10,0.026364992767051842,0.9736350072329482
762,2020-05-10,0.020748963306100987,0.979251036693899
763,2020-05-10,0.06412508045463805,0.935874919545362
764,2020-05-10,0.01377154520096091,0.9862284547990391
765,2020-05-10,0.008225406926846812,0.9917745930731532
766,2020-05-10,0.008265428307163591,0.9917345716928364
767,2020-05-10,0.03550587728304122,0.9644941227169588
768,2020-05-10,0.14074307988215895,0.859256920117841
769,2020-05-10,0.0026991291543358997,0.9973008708456641
770,2020-05-10,0.024932313586106036,0.975067686413894
771,2020-05-10,0.012930981878308323,0.9870690181216917
772,2020-05-10,0.023295655916272584,0.9767043440837274
773,2020-05-10,0.0099074144375777,0.9900925855624223
774,2020-05-10,0.006624207817198968,0.993375792182801
775,2020-05-10,0.004713709602747307,0.9952862903972527
777,2020-05-10,0.014970242626817232,0.9850297573731828
778,2020-05-10,0.03386647561300993,0.9661335243869901
779,2020-05-10,0.0038218335981905494,0.9961781664018095
780,2020-05-10,0.0071890576978860254,0.992810942302114
781,2020-05-10,0.010591403320617254,0.9894085966793827
782,2020-05-10,0.05141482849337742,0.9485851715066226
783,2020-05-10,0.010936045546785622,0.9890639544532144
784,2020-05-10,0.010159519429920882,0.9898404805700791
785,2020-05-10,0.012083280252286666,0.9879167197477133
786,2020-05-10,0.008303832644522946,0.991696167355477
787,2020-05-10,0.04359311820107925,0.9564068817989207
788,2020-05-10,0.0035746067011654947,0.9964253932988345
789,2020-05-10,0.012491147439113504,0.9875088525608865
790,2020-05-10,0.007917941130833217,0.9920820588691668
793,2020-05-10,0.033642641487409475,0.9663573585125905
794,2020-05-10,0.01100313758862037,0.9889968624113796
795,2020-05-10,0.009343226253311188,0.9906567737466888
796,2020-05-10,0.016517658118744838,0.9834823418812552
797,2020-05-10,0.05146272675500663,0.9485372732449934
798,2020-05-10,0.018206884392495737,0.9817931156075043
799,2020-05-10,0.007315943766931232,0.9926840562330688
800,2020-05-10,0.016461773911209288,0.9835382260887907
801,2020-05-10,0.058591585734990015,0.94140841426501
802,2020-05-10,0.0061878005092870225,0.993812199490713
803,2020-05-10,0.013375112076963847,0.9866248879230362
804,2020-05-10,0.014725771565964552,0.9852742284340354
805,2020-05-10,0.01237111093659038,0.9876288890634096
806,2020-05-10,0.06081133076283829,0.9391886692371617
807,2020-05-10,0.007346336823569222,0.9926536631764308
808,2020-05-10,0.014003692881969787,0.9859963071180302
809,2020-05-10,0.013819418581138776,0.9861805814188612
810,2020-05-10,0.037686505367134804,0.9623134946328652
811,2020-05-10,0.0031086842307909146,0.9968913157692091
812,2020-05-10,0.018889622218221436,0.9811103777817786
814,2020-05-10,0.0030750622201963784,0.9969249377798036
816,2020-05-10,0.0136659330409159,0.9863340669590841
817,2020-05-10,0.009863387293422177,0.9901366127065778
818,2020-05-10,0.005130518406945006,0.994869481593055
819,2020-05-10,0.0313551241845047,0.9686448758154953
820,2020-05-10,0.02126975504858364,0.9787302449514164
822,2020-05-10,0.01624165361688179,0.9837583463831182
823,2020-05-10,0.045378533411378874,0.9546214665886211
824,2020-05-10,0.09520277324880444,0.9047972267511956
825,2020-05-10,0.026603342245803296,0.9733966577541967
826,2020-05-10,0.009614616832944844,0.9903853831670552
827,2020-05-10,0.00548477953603832,0.9945152204639617
828,2020-05-10,0.003917432027905843,0.9960825679720942
829,2020-05-10,0.018337390115851226,0.9816626098841488
830,2020-05-10,0.005413115843257543,0.9945868841567425
831,2020-05-10,0.0018890910210139777,0.998110908978986
832,2020-05-10,0.003899517665802099,0.9961004823341979
833,2020-05-10,0.012239723365254584,0.9877602766347454
834,2020-05-10,0.022670404421267998,0.977329595578732
835,2020-05-10,0.006305129406943055,0.993694870593057
836,2020-05-10,0.03556188739104815,0.9644381126089518
837,2020-05-10,0.006532364562193527,0.9934676354378065
838,2020-05-10,0.033555339147460006,0.96644466085254
839,2020-05-10,0.003498112316238089,0.9965018876837619
840,2020-05-10,0.021997288252268432,0.9780027117477316
841,2020-05-10,0.008214916134169248,0.9917850838658308
842,2020-05-10,0.012019397745575477,0.9879806022544245
843,2020-05-10,0.03805948317824692,0.9619405168217531
844,2020-05-10,0.009248335791592122,0.9907516642084079
845,2020-05-10,0.03699366359726297,0.963006336402737
846,2020-05-10,0.0038456951473950785,0.9961543048526049
847,2020-05-10,0.03893353760186047,0.9610664623981395
848,2020-05-10,0.018411866955903244,0.9815881330440968
849,2020-05-10,0.021028596814132272,0.9789714031858677
851,2020-05-10,0.005858646055220684,0.9941413539447793
852,2020-05-10,0.01838166119431739,0.9816183388056826
853,2020-05-10,0.0029744158891046313,0.9970255841108954
854,2020-05-10,0.007613189165894929,0.9923868108341051
855,2020-05-10,0.008920557306624555,0.9910794426933754
856,2020-05-10,0.012780616138970413,0.9872193838610296
857,2020-05-10,0.0005723809555282511,0.9994276190444717
858,2020-05-10,0.022123051638266222,0.9778769483617338
859,2020-05-10,0.04139074796367359,0.9586092520363264
860,2020-05-10,0.01873418265047111,0.9812658173495289
861,2020-05-10,0.016770017897111744,0.9832299821028883
862,2020-05-10,0.040535714972589454,0.9594642850274105
863,2020-05-10,0.01256428454228009,0.9874357154577199
864,2020-05-10,0.009017807412730616,0.9909821925872694
866,2020-05-10,0.028989521090874826,0.9710104789091252
867,2020-05-10,0.01167536330551544,0.9883246366944846
868,2020-05-10,0.020155090270293163,0.9798449097297068
869,2020-05-10,0.016517022271442805,0.9834829777285572
870,2020-05-10,0.06649477378601099,0.933505226213989
871,2020-05-10,0.005796872776088313,0.9942031272239117
872,2020-05-10,0.01670447066409919,0.9832955293359008
873,2020-05-10,0.007908288023134369,0.9920917119768656
874,2020-05-10,0.01212037351607742,0.9878796264839226
875,2020-05-10,0.008786074367232444,0.9912139256327676
876,2020-05-10,0.024644828711472444,0.9753551712885276
877,2020-05-10,0.01848860973166433,0.9815113902683357
878,2020-05-10,0.025232948920725917,0.9747670510792741
879,2020-05-10,0.006400836342330241,0.9935991636576698
880,2020-05-10,0.0049500995641693635,0.9950499004358306
881,2020-05-10,0.010944584088113163,0.9890554159118868
882,2020-05-10,0.009214833162195402,0.9907851668378046
883,2020-05-10,0.02400014294715569,0.9759998570528443
884,2020-05-10,0.04297668132323251,0.9570233186767675
885,2020-05-10,0.01006351920617865,0.9899364807938213
886,2020-05-10,0.015029473031402674,0.9849705269685973
887,2020-05-10,0.010465653142339937,0.9895343468576601
888,2020-05-10,0.03930743868633191,0.9606925613136681
889,2020-05-10,0.027201484891023364,0.9727985151089766
890,2020-05-10,0.010891748846653782,0.9891082511533462
891,2020-05-10,0.004879085950640127,0.9951209140493599
892,2020-05-10,0.017112831341109414,0.9828871686588906
893,2020-05-10,0.018075245158424402,0.9819247548415756
894,2020-05-10,0.008956650729710525,0.9910433492702895
895,2020-05-10,0.011359714422125577,0.9886402855778744
896,2020-05-10,0.00453990091165879,0.9954600990883412
898,2020-05-10,0.025098611303549956,0.97490138869645
899,2020-05-10,0.023299913050177756,0.9767000869498222
900,2020-05-10,0.011431167856753466,0.9885688321432465
901,2020-05-10,0.024471305611579286,0.9755286943884207
902,2020-05-10,0.005977960025696061,0.9940220399743039
904,2020-05-10,0.013151740761971342,0.9868482592380287
905,2020-05-10,0.006668851741142734,0.9933311482588573
906,2020-05-10,0.07386558350991035,0.9261344164900897
907,2020-05-10,0.03806890511911609,0.9619310948808839
908,2020-05-10,0.012034315471826318,0.9879656845281737
909,2020-05-10,0.006301858150321138,0.9936981418496789
910,2020-05-10,0.0011849872407586615,0.9988150127592413
911,2020-05-10,0.010133320206340501,0.9898666797936595
912,2020-05-10,0.008290827993802763,0.9917091720061972
913,2020-05-10,0.040157543618704494,0.9598424563812955
914,2020-05-10,0.019019499655582472,0.9809805003444175
915,2020-05-10,0.004961243275966476,0.9950387567240335
916,2020-05-10,0.01273855288512693,0.9872614471148731
917,2020-05-10,0.0019297930048249867,0.998070206995175
918,2020-05-10,0.004547736825936677,0.9954522631740633
