account_id,observation_date,churn_prob,retain_prob
4488,2020-03-02,0.012380389646214351,0.9876196103537856
4509,2020-03-02,0.03591412144888295,0.964085878551117
4516,2020-03-02,0.010864921480459921,0.9891350785195401
4532,2020-03-02,0.0021349243584344313,0.9978650756415656
4561,2020-03-02,0.015807722351327325,0.9841922776486727
4562,2020-03-02,0.007762458039171749,0.9922375419608283
4580,2020-03-02,0.06085700560086005,0.93914299439914
4612,2020-03-02,0.02803038038697203,0.971969619613028
4644,2020-03-02,0.006989975399141257,0.9930100246008587
4655,2020-03-02,0.015380647128593772,0.9846193528714062
4709,2020-03-02,0.01884729278459607,0.9811527072154039
4713,2020-03-02,0.030316263741359095,0.9696837362586409
4722,2020-03-02,0.023022048700558573,0.9769779512994414
4751,2020-03-02,0.06493280813114444,0.9350671918688556
4780,2020-03-02,0.010209247209130412,0.9897907527908696
4789,2020-03-02,0.025605323220282195,0.9743946767797178
4824,2020-03-02,0.012588974819852772,0.9874110251801472
4830,2020-03-02,0.021201088435395032,0.978798911564605
4832,2020-03-02,0.006886307120139601,0.9931136928798604
4843,2020-03-02,0.02564866712763736,0.9743513328723626
4894,2020-03-02,0.0101423826357957,0.9898576173642043
4898,2020-03-02,0.049652695707760985,0.950347304292239
4916,2020-03-02,0.011634179857277549,0.9883658201427225
4940,2020-03-02,0.025487441899781138,0.9745125581002189
4957,2020-03-02,0.01268917287965643,0.9873108271203436
5013,2020-03-02,0.004480986137014198,0.9955190138629858
5018,2020-03-02,0.0035026662865071945,0.9964973337134928
5020,2020-03-02,0.03041025165695277,0.9695897483430472
5028,2020-03-02,0.022136835322954074,0.9778631646770459
5228,2020-03-02,0.010838040577649477,0.9891619594223505
5274,2020-03-02,0.019232295357888063,0.9807677046421119
5283,2020-03-02,0.00536352629799608,0.9946364737020039
5284,2020-03-02,0.005967743097792577,0.9940322569022074
5310,2020-03-02,0.015960156764687206,0.9840398432353128
5342,2020-03-02,0.020305393295663943,0.9796946067043361
5354,2020-03-02,0.01576978991493483,0.9842302100850652
5451,2020-03-02,0.01179659453883819,0.9882034054611618
5468,2020-03-02,0.0023457423500640173,0.997654257649936
5471,2020-03-02,0.012815518076428112,0.9871844819235719
5511,2020-03-02,0.027604543900196177,0.9723954560998038
5512,2020-03-02,0.001052523063024391,0.9989474769369756
5523,2020-03-02,0.0134971104786763,0.9865028895213237
5548,2020-03-02,0.0062302688496984615,0.9937697311503015
5610,2020-03-02,0.01194209372931454,0.9880579062706855
5648,2020-03-02,0.009491337660663901,0.9905086623393361
5716,2020-03-02,0.0214250495302839,0.9785749504697161
5727,2020-03-02,0.021176454289197788,0.9788235457108022
5733,2020-03-02,0.043055201910039864,0.9569447980899601
5839,2020-03-02,0.007669614476698561,0.9923303855233014
5865,2020-03-02,0.03959621660359813,0.9604037833964019
5880,2020-03-02,0.005072210380743125,0.9949277896192569
5945,2020-03-02,0.030276950841886974,0.969723049158113
5948,2020-03-02,0.004469081301187838,0.9955309186988122
5957,2020-03-02,0.009523789540725303,0.9904762104592747
5967,2020-03-02,0.005067976396247897,0.9949320236037521
6099,2020-03-02,0.019430724772726338,0.9805692752272737
6167,2020-03-02,0.02632571095099523,0.9736742890490048
6171,2020-03-02,0.04377115488959904,0.956228845110401
6233,2020-03-02,0.013998669564631583,0.9860013304353684
6302,2020-03-02,0.0034876464010110686,0.9965123535989889
6350,2020-03-02,0.012970052651706698,0.9870299473482933
6357,2020-03-02,0.026393909198667354,0.9736060908013326
6366,2020-03-02,0.0106099690838789,0.9893900309161211
6487,2020-03-02,0.048605648031491144,0.9513943519685089
6509,2020-03-02,0.07201605947787504,0.927983940522125
6605,2020-03-02,0.017627516083745354,0.9823724839162546
6629,2020-03-02,0.01830862735943961,0.9816913726405604
6713,2020-03-02,0.02431993752512074,0.9756800624748793
6794,2020-03-02,0.04491586006993642,0.9550841399300636
6801,2020-03-02,0.008858981737693172,0.9911410182623068
6892,2020-03-02,0.01796678923546735,0.9820332107645326
6933,2020-03-02,0.019671314270126805,0.9803286857298732
6950,2020-03-02,0.02982417408410476,0.9701758259158952
6995,2020-03-02,0.01421198105523569,0.9857880189447643
7029,2020-03-02,0.025874342555284868,0.9741256574447151
7035,2020-03-02,0.045126854172672926,0.9548731458273271
7039,2020-03-02,0.029632603906046717,0.9703673960939533
7053,2020-03-02,0.014287324781733668,0.9857126752182663
7062,2020-03-02,0.008434489609843276,0.9915655103901567
7070,2020-03-02,0.01346177300654161,0.9865382269934584
7088,2020-03-02,0.007029568279148468,0.9929704317208515
7103,2020-03-02,0.014556695745667203,0.9854433042543328
7104,2020-03-02,0.03428924981493775,0.9657107501850622
7117,2020-03-02,0.011806611428985314,0.9881933885710147
7134,2020-03-02,0.04604265321938639,0.9539573467806136
7208,2020-03-02,0.0613887006302849,0.9386112993697151
7229,2020-03-02,0.005536239287615929,0.9944637607123841
7279,2020-03-02,0.058088160414611734,0.9419118395853883
7283,2020-03-02,0.011466586888404295,0.9885334131115957
7292,2020-03-02,0.05663839478932875,0.9433616052106713
7330,2020-03-02,0.027369104071127692,0.9726308959288723
7367,2020-03-02,0.027238046697688034,0.972761953302312
7426,2020-03-02,0.006365434565326233,0.9936345654346738
7456,2020-03-02,0.01732311126720998,0.98267688873279
7538,2020-03-02,0.13997929133812703,0.860020708661873
7567,2020-03-02,0.023727794549184278,0.9762722054508157
7592,2020-03-02,0.0038539655871767664,0.9961460344128232
7610,2020-03-02,0.007920419503720244,0.9920795804962798
7626,2020-03-02,0.007733406065441928,0.9922665939345581
7670,2020-03-02,0.015703215799780068,0.9842967842002199
7677,2020-03-02,0.019804377652561156,0.9801956223474388
7696,2020-03-02,0.0029405910883946174,0.9970594089116054
7728,2020-03-02,0.03990372025884381,0.9600962797411562
7758,2020-03-02,0.029718495069465445,0.9702815049305346
7773,2020-03-02,0.005998438923704996,0.994001561076295
7775,2020-03-02,0.0028265523452963848,0.9971734476547036
7790,2020-03-02,0.011058226682887029,0.988941773317113
7947,2020-03-02,0.03258185615838227,0.9674181438416177
7958,2020-03-02,0.03469348076625123,0.9653065192337488
8035,2020-03-02,0.01226722077379827,0.9877327792262017
8088,2020-03-02,0.05881097596900264,0.9411890240309974
8137,2020-03-02,0.007173592173251531,0.9928264078267485
8159,2020-03-02,0.03744455318980311,0.9625554468101969
8165,2020-03-02,0.010855450746837692,0.9891445492531623
8184,2020-03-02,0.020249575405453024,0.979750424594547
8195,2020-03-02,0.004423090137794183,0.9955769098622058
8215,2020-03-02,0.019805124144886888,0.9801948758551131
8239,2020-03-02,0.0635930618655014,0.9364069381344986
8272,2020-03-02,0.03975747541594554,0.9602425245840545
8299,2020-03-02,0.02136048739637697,0.978639512603623
8304,2020-03-02,0.015603017618077142,0.9843969823819229
8351,2020-03-02,0.03206972010530629,0.9679302798946937
8361,2020-03-02,0.014935630318019366,0.9850643696819806
8365,2020-03-02,0.01343256219143607,0.9865674378085639
8386,2020-03-02,0.016932075285238546,0.9830679247147615
8433,2020-03-02,0.010574168926660854,0.9894258310733391
8482,2020-03-02,0.015367212772646743,0.9846327872273533
8531,2020-03-02,0.027628088338084167,0.9723719116619158
8538,2020-03-02,0.043053132722329135,0.9569468672776709
8554,2020-03-02,0.02942103768111992,0.9705789623188801
8604,2020-03-02,0.0112073794658899,0.9887926205341101
8616,2020-03-02,0.026908106983728475,0.9730918930162715
8684,2020-03-02,0.023067048931336598,0.9769329510686634
8753,2020-03-02,0.04972496120089731,0.9502750387991027
8786,2020-03-02,0.14669035083272353,0.8533096491672765
8826,2020-03-02,0.025224857241357257,0.9747751427586427
8839,2020-03-02,0.02444687257804068,0.9755531274219593
8854,2020-03-02,0.0069698252292058616,0.9930301747707941
8905,2020-03-02,0.0110159270274367,0.9889840729725633
8912,2020-03-02,0.009976469283851763,0.9900235307161482
8958,2020-03-02,0.02631599500766757,0.9736840049923324
8979,2020-03-02,0.004468528654785864,0.9955314713452141
9020,2020-03-02,0.013332865854360554,0.9866671341456394
9039,2020-03-02,0.003197125903611431,0.9968028740963886
9072,2020-03-02,0.02470874530911349,0.9752912546908865
9102,2020-03-02,0.00486463258811598,0.995135367411884
9129,2020-03-02,0.020995815983960053,0.97900418401604
9199,2020-03-02,0.03513489513994805,0.964865104860052
9204,2020-03-02,0.012918527796929369,0.9870814722030706
9234,2020-03-02,0.027380141528603685,0.9726198584713963
9264,2020-03-02,0.020319771480642568,0.9796802285193574
9305,2020-03-02,0.009676586703548429,0.9903234132964516
9354,2020-03-02,0.005956111035976819,0.9940438889640232
9501,2020-03-02,0.02130016646506483,0.9786998335349352
9520,2020-03-02,0.042896778381908085,0.9571032216180919
9550,2020-03-02,0.020222382787543736,0.9797776172124563
9575,2020-03-02,0.04033774372178445,0.9596622562782156
9587,2020-03-02,0.02215575981162532,0.9778442401883747
9644,2020-03-02,0.004285422683133477,0.9957145773168665
9675,2020-03-02,0.005764782878639019,0.994235217121361
9681,2020-03-02,0.010168439565177212,0.9898315604348228
9718,2020-03-02,0.009823185927911982,0.990176814072088
9742,2020-03-02,0.02057146604407989,0.9794285339559201
9773,2020-03-02,0.02189617505965269,0.9781038249403473
9787,2020-03-02,0.018150510529014174,0.9818494894709858
9890,2020-03-02,0.010790393976847112,0.9892096060231529
9898,2020-03-02,0.003215142195922449,0.9967848578040776
9921,2020-03-02,0.03618029645111076,0.9638197035488892
9950,2020-03-02,0.01035730829489645,0.9896426917051035
9954,2020-03-02,0.019368506673128283,0.9806314933268717
10022,2020-03-02,0.024816565604728447,0.9751834343952716
10049,2020-03-02,0.004159289257492205,0.9958407107425078
10058,2020-03-02,0.06247381062068236,0.9375261893793176
10060,2020-03-02,0.025231247255720568,0.9747687527442794
10080,2020-03-02,0.023386900324165683,0.9766130996758343
10083,2020-03-02,0.013808600455403108,0.9861913995445969
10097,2020-03-02,0.02825354222766907,0.9717464577723309
10127,2020-03-02,0.070348231349179,0.929651768650821
10128,2020-03-02,0.010850485357963513,0.9891495146420365
10132,2020-03-02,0.010420876387902789,0.9895791236120972
10177,2020-03-02,0.021359157044976707,0.9786408429550233
10181,2020-03-02,0.05336858056540961,0.9466314194345904
10198,2020-03-02,0.019901541577690196,0.9800984584223098
10209,2020-03-02,0.021924055078331173,0.9780759449216688
10228,2020-03-02,0.023807629989249346,0.9761923700107507
10236,2020-03-02,0.0069144643018970164,0.993085535698103
10250,2020-03-02,0.004452290521249624,0.9955477094787504
10255,2020-03-02,0.03322859192438332,0.9667714080756167
10285,2020-03-02,0.014049906486453323,0.9859500935135467
10373,2020-03-02,0.013881091120529154,0.9861189088794708
10396,2020-03-02,0.02833797942294225,0.9716620205770578
10407,2020-03-02,0.01407403293785292,0.9859259670621471
10473,2020-03-02,0.03970278742770672,0.9602972125722933
10529,2020-03-02,0.015020526693794278,0.9849794733062057
10556,2020-03-02,0.08453814152838379,0.9154618584716162
10558,2020-03-02,0.09859688098022412,0.9014031190197759
10561,2020-03-02,0.006134469854717106,0.9938655301452829
10571,2020-03-02,0.005673481160902938,0.9943265188390971
10580,2020-03-02,0.013350444150040608,0.9866495558499594
10611,2020-03-02,0.0028807071221823577,0.9971192928778176
10659,2020-03-02,0.04367915881517237,0.9563208411848276
10725,2020-03-02,0.018914734376248354,0.9810852656237516
10741,2020-03-02,0.011171606986065119,0.9888283930139349
10753,2020-03-02,0.02378373932899025,0.9762162606710098
10792,2020-03-02,0.0180556096211415,0.9819443903788585
10798,2020-03-02,0.0974286822380932,0.9025713177619068
10812,2020-03-02,0.18838416855635132,0.8116158314436487
10839,2020-03-02,0.011915061825440332,0.9880849381745597
10854,2020-03-02,0.04030178371056503,0.959698216289435
10862,2020-03-02,0.1662651336573201,0.8337348663426799
10917,2020-03-02,0.01236133185264332,0.9876386681473567
10928,2020-03-02,0.006803500316034827,0.9931964996839652
10932,2020-03-02,0.03234835404961034,0.9676516459503897
10961,2020-03-02,0.012644942038388063,0.9873550579616119
80,2020-03-03,0.017088350464333657,0.9829116495356663
92,2020-03-03,0.018418430040605505,0.9815815699593945
97,2020-03-03,0.005115749050127016,0.994884250949873
126,2020-03-03,0.028988526853843233,0.9710114731461568
132,2020-03-03,0.01731070607359364,0.9826892939264064
134,2020-03-03,0.07436221047314784,0.9256377895268522
176,2020-03-03,0.0015704897199173562,0.9984295102800826
201,2020-03-03,0.019070294597010817,0.9809297054029892
209,2020-03-03,0.02679478311941974,0.9732052168805803
260,2020-03-03,0.010523604321149627,0.9894763956788504
263,2020-03-03,0.010471638872587397,0.9895283611274126
276,2020-03-03,0.02261269173630054,0.9773873082636995
306,2020-03-03,0.004900322839746618,0.9950996771602534
423,2020-03-03,0.0120015924579282,0.9879984075420718
427,2020-03-03,0.0054765000604892755,0.9945234999395107
449,2020-03-03,0.024784952902192292,0.9752150470978077
456,2020-03-03,0.00313276516899319,0.9968672348310068
479,2020-03-03,0.0012631943688669045,0.9987368056311331
486,2020-03-03,0.039499492341879106,0.9605005076581209
490,2020-03-03,0.004976969208897564,0.9950230307911024
520,2020-03-03,0.007767848227390628,0.9922321517726094
524,2020-03-03,0.01581712599897722,0.9841828740010228
529,2020-03-03,0.030198633075630976,0.969801366924369
573,2020-03-03,0.016043273410375036,0.983956726589625
597,2020-03-03,0.01533328804653733,0.9846667119534627
715,2020-03-03,0.0022562338857998743,0.9977437661142001
729,2020-03-03,0.007330450144754308,0.9926695498552457
735,2020-03-03,0.05000750080072136,0.9499924991992786
748,2020-03-03,0.006393953510748673,0.9936060464892513
777,2020-03-03,0.017155357655977532,0.9828446423440225
780,2020-03-03,0.005561109008542564,0.9944388909914574
783,2020-03-03,0.009406268433681308,0.9905937315663187
826,2020-03-03,0.008208341104804284,0.9917916588951957
831,2020-03-03,0.0018974813819384595,0.9981025186180615
863,2020-03-03,0.011773340942060062,0.9882266590579399
866,2020-03-03,0.04524153780871398,0.954758462191286
886,2020-03-03,0.01770935327638523,0.9822906467236148
921,2020-03-03,0.05381645250561884,0.9461835474943812
978,2020-03-03,0.0038410447286514326,0.9961589552713486
1038,2020-03-03,0.018502566723361813,0.9814974332766382
1071,2020-03-03,0.020288061177294314,0.9797119388227057
1110,2020-03-03,0.008734062176352198,0.9912659378236478
1113,2020-03-03,0.007354148811265393,0.9926458511887346
1121,2020-03-03,0.020367952892038965,0.979632047107961
1229,2020-03-03,0.021703785195149372,0.9782962148048506
1336,2020-03-03,0.018272590483495166,0.9817274095165048
1352,2020-03-03,0.048252613374922815,0.9517473866250772
1378,2020-03-03,0.00904920586572766,0.9909507941342723
1421,2020-03-03,0.007625357947421585,0.9923746420525784
1457,2020-03-03,0.031024187185883734,0.9689758128141163
1464,2020-03-03,0.010128076528538532,0.9898719234714615
1465,2020-03-03,0.011195980853567655,0.9888040191464323
1467,2020-03-03,0.046894384286706225,0.9531056157132938
1509,2020-03-03,0.01025837644907579,0.9897416235509242
1515,2020-03-03,0.005064825501659431,0.9949351744983406
1548,2020-03-03,0.0033825109160476874,0.9966174890839523
1582,2020-03-03,0.021048212170228897,0.9789517878297711
1588,2020-03-03,0.007289762084471185,0.9927102379155288
1609,2020-03-03,0.03038239944460308,0.9696176005553969
1642,2020-03-03,0.05338160503012579,0.9466183949698742
1666,2020-03-03,0.017590594850190433,0.9824094051498096
1668,2020-03-03,0.04274795426512046,0.9572520457348795
1708,2020-03-03,0.01812872138859678,0.9818712786114032
1819,2020-03-03,0.0012303924444447834,0.9987696075555552
1827,2020-03-03,0.044323008642087824,0.9556769913579122
1831,2020-03-03,0.011365833671700631,0.9886341663282994
1850,2020-03-03,0.01344343245489954,0.9865565675451005
1897,2020-03-03,0.001844294161319926,0.9981557058386801
1911,2020-03-03,0.008913415703664773,0.9910865842963352
1922,2020-03-03,0.007304810605429091,0.9926951893945709
1977,2020-03-03,0.019592037937962048,0.980407962062038
2036,2020-03-03,0.02822388198683723,0.9717761180131628
2077,2020-03-03,0.0063433377364156,0.9936566622635844
2081,2020-03-03,0.030373189440115245,0.9696268105598848
2110,2020-03-03,0.011904974187113448,0.9880950258128866
2125,2020-03-03,0.06358642045447627,0.9364135795455237
2196,2020-03-03,0.0015187313900399957,0.99848126860996
2212,2020-03-03,0.005411273652602078,0.9945887263473979
2285,2020-03-03,0.005298875123263658,0.9947011248767363
2310,2020-03-03,0.004913251267092744,0.9950867487329073
2317,2020-03-03,0.025617057234103013,0.974382942765897
2337,2020-03-03,0.04337272544904058,0.9566272745509594
2343,2020-03-03,0.03824268246861162,0.9617573175313884
2365,2020-03-03,0.002320587190840606,0.9976794128091594
2375,2020-03-03,0.010669484109083083,0.9893305158909169
2451,2020-03-03,0.12346358593783968,0.8765364140621603
2460,2020-03-03,0.04319472155963022,0.9568052784403698
2466,2020-03-03,0.021107244465084163,0.9788927555349158
2492,2020-03-03,0.003432618452842151,0.9965673815471578
2504,2020-03-03,0.01337733640043115,0.9866226635995688
2521,2020-03-03,0.03109311591969044,0.9689068840803096
2567,2020-03-03,0.02365897599577782,0.9763410240042222
2586,2020-03-03,0.011022097277367582,0.9889779027226324
2633,2020-03-03,0.0011287053288701054,0.9988712946711299
