account_id,observation_date,churn_prob,retain_prob
4378,2020-03-02,0.004619004607491539,0.9953809953925085
4488,2020-03-02,0.014326567863210848,0.9856734321367892
4509,2020-03-02,0.03264770292114372,0.9673522970788563
4516,2020-03-02,0.011617587955523367,0.9883824120444766
4532,2020-03-02,0.0027428322234238633,0.9972571677765761
4561,2020-03-02,0.01605646878095135,0.9839435312190487
4562,2020-03-02,0.008471740918907678,0.9915282590810923
4580,2020-03-02,0.0683734616458298,0.9316265383541702
4612,2020-03-02,0.034319352586773544,0.9656806474132265
4644,2020-03-02,0.007948648887467935,0.9920513511125321
4655,2020-03-02,0.018690739510432097,0.9813092604895679
4709,2020-03-02,0.021659680287075878,0.9783403197129241
4713,2020-03-02,0.032681134592994376,0.9673188654070056
4722,2020-03-02,0.024098848072373502,0.9759011519276265
4751,2020-03-02,0.06646407835568624,0.9335359216443138
4780,2020-03-02,0.009706211006585974,0.990293788993414
4789,2020-03-02,0.03024087820233179,0.9697591217976682
4824,2020-03-02,0.017104636704318277,0.9828953632956817
4830,2020-03-02,0.01575627601896079,0.9842437239810392
4832,2020-03-02,0.007472606129535597,0.9925273938704644
4843,2020-03-02,0.0349300427078546,0.9650699572921454
4894,2020-03-02,0.010829077734295534,0.9891709222657045
4898,2020-03-02,0.05124503598957997,0.94875496401042
4916,2020-03-02,0.010036100718964658,0.9899638992810353
4940,2020-03-02,0.02455107685197222,0.9754489231480278
4957,2020-03-02,0.01692415535206726,0.9830758446479327
5013,2020-03-02,0.0038053199361195444,0.9961946800638805
5018,2020-03-02,0.0029703141648876885,0.9970296858351123
5020,2020-03-02,0.029368458483198134,0.9706315415168019
5028,2020-03-02,0.024745705763840498,0.9752542942361595
5228,2020-03-02,0.010928457600408947,0.989071542399591
5274,2020-03-02,0.02059990066791595,0.979400099332084
5283,2020-03-02,0.006025402960932902,0.9939745970390671
5284,2020-03-02,0.006743836204506692,0.9932561637954933
5310,2020-03-02,0.016847128633536324,0.9831528713664637
5342,2020-03-02,0.019716539234452712,0.9802834607655473
5354,2020-03-02,0.015010969310851552,0.9849890306891484
5451,2020-03-02,0.014489147542199987,0.9855108524578
5468,2020-03-02,0.002585431956725115,0.9974145680432749
5471,2020-03-02,0.012120541714222943,0.9878794582857771
5511,2020-03-02,0.03219310826534416,0.9678068917346558
5512,2020-03-02,0.0012785383187415844,0.9987214616812584
5523,2020-03-02,0.012602190582022943,0.9873978094179771
5548,2020-03-02,0.006485194576297815,0.9935148054237022
5610,2020-03-02,0.01091509255321299,0.989084907446787
5648,2020-03-02,0.008967035053298655,0.9910329649467013
5716,2020-03-02,0.017206699955680027,0.98279330004432
5727,2020-03-02,0.018553934734809374,0.9814460652651906
5733,2020-03-02,0.03300321644257331,0.9669967835574267
5839,2020-03-02,0.007332902781452821,0.9926670972185472
5865,2020-03-02,0.04301542193076513,0.9569845780692349
5880,2020-03-02,0.005190528697698871,0.9948094713023011
5945,2020-03-02,0.026609487418700284,0.9733905125812997
5948,2020-03-02,0.005725616235796593,0.9942743837642034
5957,2020-03-02,0.01012610058223462,0.9898738994177654
5967,2020-03-02,0.005529698557145024,0.994470301442855
6099,2020-03-02,0.016252128288299805,0.9837478717117002
6167,2020-03-02,0.03260667765003533,0.9673933223499647
6171,2020-03-02,0.047566941056690126,0.9524330589433099
6233,2020-03-02,0.014065904040900135,0.9859340959590999
6302,2020-03-02,0.003578966224846547,0.9964210337751535
6350,2020-03-02,0.01475721076318226,0.9852427892368177
6357,2020-03-02,0.02043582553092982,0.9795641744690702
6366,2020-03-02,0.010568268825113303,0.9894317311748867
6487,2020-03-02,0.03672728654513013,0.9632727134548699
6509,2020-03-02,0.054725375136589594,0.9452746248634104
6605,2020-03-02,0.017561767956546515,0.9824382320434535
6629,2020-03-02,0.022521014256955296,0.9774789857430447
6713,2020-03-02,0.028074440829395364,0.9719255591706046
6794,2020-03-02,0.037856027528591185,0.9621439724714088
6801,2020-03-02,0.008854996331752796,0.9911450036682472
6892,2020-03-02,0.02054699482893474,0.9794530051710653
6933,2020-03-02,0.02277916533029889,0.9772208346697011
6950,2020-03-02,0.02321328210931306,0.9767867178906869
6995,2020-03-02,0.011768512506625917,0.9882314874933741
7029,2020-03-02,0.03210224778383364,0.9678977522161664
7035,2020-03-02,0.05069168145171121,0.9493083185482888
7039,2020-03-02,0.03983644808379794,0.9601635519162021
7053,2020-03-02,0.016805287016963932,0.9831947129830361
7062,2020-03-02,0.007215829165236665,0.9927841708347633
7070,2020-03-02,0.012494325995559441,0.9875056740044406
7088,2020-03-02,0.006650827803611814,0.9933491721963882
7103,2020-03-02,0.017428762404705145,0.9825712375952949
7104,2020-03-02,0.035047711274015736,0.9649522887259843
7117,2020-03-02,0.012499097290685435,0.9875009027093146
7134,2020-03-02,0.04826255254817269,0.9517374474518273
7208,2020-03-02,0.06619105729045649,0.9338089427095435
7229,2020-03-02,0.006456697551024959,0.993543302448975
7279,2020-03-02,0.03598937759649046,0.9640106224035095
7283,2020-03-02,0.00842388790845816,0.9915761120915418
7292,2020-03-02,0.06695121716735808,0.9330487828326419
7330,2020-03-02,0.0267550054599337,0.9732449945400663
7367,2020-03-02,0.031418286579983135,0.9685817134200169
7426,2020-03-02,0.00780625303402982,0.9921937469659702
7456,2020-03-02,0.013644885150112529,0.9863551148498875
7538,2020-03-02,0.11927086639793694,0.8807291336020631
7567,2020-03-02,0.02467866929154694,0.9753213307084531
7592,2020-03-02,0.004777761658571356,0.9952222383414286
7610,2020-03-02,0.007775696430540324,0.9922243035694597
7626,2020-03-02,0.008599948387156386,0.9914000516128436
7670,2020-03-02,0.016064017401056674,0.9839359825989433
7677,2020-03-02,0.017960252837055046,0.982039747162945
7696,2020-03-02,0.0030986403292917464,0.9969013596707083
7728,2020-03-02,0.041985321041029144,0.9580146789589709
7758,2020-03-02,0.03152450256643402,0.968475497433566
7773,2020-03-02,0.005656641697281861,0.9943433583027181
7775,2020-03-02,0.0030872696684884904,0.9969127303315115
7790,2020-03-02,0.011563202436431164,0.9884367975635688
7947,2020-03-02,0.031226020128927945,0.968773979871072
7958,2020-03-02,0.04116218629733437,0.9588378137026656
8035,2020-03-02,0.013864600646132486,0.9861353993538675
8088,2020-03-02,0.041364049501087075,0.9586359504989129
8137,2020-03-02,0.007779243487294085,0.9922207565127059
8159,2020-03-02,0.041802633585600324,0.9581973664143997
8165,2020-03-02,0.012499713931814704,0.9875002860681853
8184,2020-03-02,0.020286263666012272,0.9797137363339877
8195,2020-03-02,0.004317463011294098,0.9956825369887059
8215,2020-03-02,0.017751259380404782,0.9822487406195952
8239,2020-03-02,0.06773414428072322,0.9322658557192768
8272,2020-03-02,0.044451401359789866,0.9555485986402101
8299,2020-03-02,0.02205316786701006,0.9779468321329899
8304,2020-03-02,0.016556144504408787,0.9834438554955912
8351,2020-03-02,0.031856636385196535,0.9681433636148035
8361,2020-03-02,0.015052455293780853,0.9849475447062191
8365,2020-03-02,0.012907091703054152,0.9870929082969458
8386,2020-03-02,0.02037463073641732,0.9796253692635827
8433,2020-03-02,0.011595009894502573,0.9884049901054974
8482,2020-03-02,0.01383681825464067,0.9861631817453593
8531,2020-03-02,0.02630004238961936,0.9736999576103806
8538,2020-03-02,0.054849598454406734,0.9451504015455933
8554,2020-03-02,0.03596225015320609,0.9640377498467939
8604,2020-03-02,0.012465228318587318,0.9875347716814127
8616,2020-03-02,0.022006031251058822,0.9779939687489412
8684,2020-03-02,0.01777459207680243,0.9822254079231976
8753,2020-03-02,0.054957585179703394,0.9450424148202966
8786,2020-03-02,0.11235678724848241,0.8876432127515176
8826,2020-03-02,0.02767982344273301,0.972320176557267
8839,2020-03-02,0.019082778716598248,0.9809172212834018
8854,2020-03-02,0.0063184300297661755,0.9936815699702338
8905,2020-03-02,0.011963816883026612,0.9880361831169734
8912,2020-03-02,0.009870709696008007,0.990129290303992
8958,2020-03-02,0.0317529016592939,0.9682470983407061
8979,2020-03-02,0.00360627844600947,0.9963937215539905
9020,2020-03-02,0.015716820197897108,0.9842831798021029
9039,2020-03-02,0.0028612086934458603,0.9971387913065541
9072,2020-03-02,0.025234617979493223,0.9747653820205068
9102,2020-03-02,0.003863139045446662,0.9961368609545533
9129,2020-03-02,0.01609854148094647,0.9839014585190535
9199,2020-03-02,0.03674857514267871,0.9632514248573213
9204,2020-03-02,0.014122900331577704,0.9858770996684223
9234,2020-03-02,0.03296436003149217,0.9670356399685078
9264,2020-03-02,0.02082864560458797,0.979171354395412
9305,2020-03-02,0.008443322772756168,0.9915566772272438
9354,2020-03-02,0.0063657059839632435,0.9936342940160368
9501,2020-03-02,0.02323920824426029,0.9767607917557397
9520,2020-03-02,0.04405446970114335,0.9559455302988566
9550,2020-03-02,0.016986117784843602,0.9830138822151564
9575,2020-03-02,0.04905281708023712,0.9509471829197629
9587,2020-03-02,0.021937890886905786,0.9780621091130942
9644,2020-03-02,0.005109546651756447,0.9948904533482436
9675,2020-03-02,0.004334127521352205,0.9956658724786478
9681,2020-03-02,0.011143509197280466,0.9888564908027195
9718,2020-03-02,0.012462308764895846,0.9875376912351042
9742,2020-03-02,0.01590474287123078,0.9840952571287692
9773,2020-03-02,0.023282891014462126,0.9767171089855379
9787,2020-03-02,0.015149591635479132,0.9848504083645209
9890,2020-03-02,0.010639650493268538,0.9893603495067315
9898,2020-03-02,0.0033052460942943895,0.9966947539057056
9921,2020-03-02,0.04340861959392717,0.9565913804060728
9950,2020-03-02,0.01117194451236525,0.9888280554876347
9954,2020-03-02,0.020755052460306844,0.9792449475396932
10022,2020-03-02,0.022604805167333097,0.9773951948326669
10049,2020-03-02,0.005644020940615113,0.9943559790593849
10058,2020-03-02,0.05386584376339498,0.946134156236605
10060,2020-03-02,0.029956711181358453,0.9700432888186415
10080,2020-03-02,0.022014073803481082,0.9779859261965189
10083,2020-03-02,0.013961907446437327,0.9860380925535627
10097,2020-03-02,0.030072625882194948,0.969927374117805
10127,2020-03-02,0.07775158913218516,0.9222484108678148
10128,2020-03-02,0.012655571084937312,0.9873444289150627
10132,2020-03-02,0.00839457651610076,0.9916054234838992
10177,2020-03-02,0.020712306504670597,0.9792876934953294
10181,2020-03-02,0.05419064644112992,0.9458093535588701
10198,2020-03-02,0.02149124687040138,0.9785087531295986
10209,2020-03-02,0.02919198091430597,0.970808019085694
10228,2020-03-02,0.0264966286837508,0.9735033713162492
10236,2020-03-02,0.008449917160688658,0.9915500828393113
10250,2020-03-02,0.0046031172799057,0.9953968827200943
10255,2020-03-02,0.03712037331036988,0.9628796266896301
10285,2020-03-02,0.01677419290512938,0.9832258070948706
10373,2020-03-02,0.012739113780476208,0.9872608862195238
10396,2020-03-02,0.022270100404991555,0.9777298995950084
10407,2020-03-02,0.013198101821873087,0.9868018981781269
10473,2020-03-02,0.04652482534119751,0.9534751746588025
10529,2020-03-02,0.016953276216798097,0.9830467237832019
10556,2020-03-02,0.0674918605407655,0.9325081394592345
10558,2020-03-02,0.10055729972285976,0.8994427002771402
10561,2020-03-02,0.008191696001683568,0.9918083039983164
10571,2020-03-02,0.006846986470766425,0.9931530135292336
10580,2020-03-02,0.0134295616651392,0.9865704383348608
10611,2020-03-02,0.0024943704645732367,0.9975056295354268
10659,2020-03-02,0.039141566151112306,0.9608584338488877
10725,2020-03-02,0.02246294326245324,0.9775370567375468
10741,2020-03-02,0.013030849802771582,0.9869691501972284
10753,2020-03-02,0.024896401117869282,0.9751035988821307
10792,2020-03-02,0.014794742136127303,0.9852052578638727
10798,2020-03-02,0.11688781670564985,0.8831121832943502
10812,2020-03-02,0.1509705196485115,0.8490294803514885
10839,2020-03-02,0.009609743584365948,0.990390256415634
10854,2020-03-02,0.037575889591320855,0.9624241104086791
10862,2020-03-02,0.1533731388729419,0.8466268611270581
10917,2020-03-02,0.015408893666719936,0.9845911063332801
10928,2020-03-02,0.008027540740080386,0.9919724592599196
10932,2020-03-02,0.037230504920046203,0.9627694950799538
10961,2020-03-02,0.01119308558310761,0.9888069144168924
80,2020-03-03,0.0207456460433586,0.9792543539566414
92,2020-03-03,0.017354496087344073,0.9826455039126559
97,2020-03-03,0.006154348965754397,0.9938456510342456
126,2020-03-03,0.030288915565104158,0.9697110844348958
132,2020-03-03,0.01870674646420245,0.9812932535357975
134,2020-03-03,0.06218250887776178,0.9378174911222382
176,2020-03-03,0.0014282375510836776,0.9985717624489163
201,2020-03-03,0.021622256802257267,0.9783777431977427
209,2020-03-03,0.026761098082768497,0.9732389019172315
260,2020-03-03,0.013100282134770325,0.9868997178652297
263,2020-03-03,0.012517168834586534,0.9874828311654135
276,2020-03-03,0.016782973882756513,0.9832170261172435
306,2020-03-03,0.005737702838856884,0.9942622971611431
423,2020-03-03,0.014914706018302026,0.985085293981698
427,2020-03-03,0.0062935927680947135,0.9937064072319053
449,2020-03-03,0.03137552283482159,0.9686244771651784
456,2020-03-03,0.0031375398300770296,0.996862460169923
479,2020-03-03,0.000993095204884109,0.9990069047951159
486,2020-03-03,0.04293432152180576,0.9570656784781942
490,2020-03-03,0.005949020275034522,0.9940509797249655
520,2020-03-03,0.007298005487070602,0.9927019945129294
524,2020-03-03,0.01676770155891849,0.9832322984410815
529,2020-03-03,0.023930643965794363,0.9760693560342056
573,2020-03-03,0.02077134957142379,0.9792286504285762
597,2020-03-03,0.014866741045081122,0.9851332589549189
715,2020-03-03,0.002324937863254828,0.9976750621367452
729,2020-03-03,0.006493084863152698,0.9935069151368473
735,2020-03-03,0.05589925607319346,0.9441007439268065
748,2020-03-03,0.007539737454175244,0.9924602625458248
777,2020-03-03,0.018129754187116154,0.9818702458128838
780,2020-03-03,0.007448602064644261,0.9925513979353557
783,2020-03-03,0.00839703329805197,0.991602966701948
826,2020-03-03,0.010169981430571462,0.9898300185694285
831,2020-03-03,0.002017603760721909,0.9979823962392781
863,2020-03-03,0.012622141105914753,0.9873778588940852
866,2020-03-03,0.04472652438854008,0.9552734756114599
886,2020-03-03,0.01632495985742899,0.983675040142571
921,2020-03-03,0.045553695041364084,0.9544463049586359
978,2020-03-03,0.00356854989108224,0.9964314501089178
1038,2020-03-03,0.02435616629026094,0.9756438337097391
1071,2020-03-03,0.02466432451075662,0.9753356754892434
1110,2020-03-03,0.007665035860525582,0.9923349641394744
1113,2020-03-03,0.008446503088780366,0.9915534969112196
1121,2020-03-03,0.02424810333911054,0.9757518966608895
1229,2020-03-03,0.02286642884217971,0.9771335711578203
1336,2020-03-03,0.022805973682381686,0.9771940263176183
1352,2020-03-03,0.04388837827317926,0.9561116217268207
1378,2020-03-03,0.009737657589477644,0.9902623424105224
1421,2020-03-03,0.0077728900255387146,0.9922271099744613
1457,2020-03-03,0.036853359723942214,0.9631466402760578
1464,2020-03-03,0.007915036250958463,0.9920849637490415
1465,2020-03-03,0.011968810824502185,0.9880311891754978
1467,2020-03-03,0.050033766889755915,0.9499662331102441
1509,2020-03-03,0.00826215644869388,0.9917378435513061
1515,2020-03-03,0.006280183728993194,0.9937198162710068
1548,2020-03-03,0.0035155077349950936,0.9964844922650049
1582,2020-03-03,0.023697932140771427,0.9763020678592286
1588,2020-03-03,0.005652086959849756,0.9943479130401502
1609,2020-03-03,0.03499684315377005,0.96500315684623
1642,2020-03-03,0.06165480757220265,0.9383451924277973
1666,2020-03-03,0.02058697355107819,0.9794130264489218
1668,2020-03-03,0.045670304652655314,0.9543296953473447
1708,2020-03-03,0.021666691420241246,0.9783333085797588
1819,2020-03-03,0.0013053290578252108,0.9986946709421748
1827,2020-03-03,0.04000058424034325,0.9599994157596567
1831,2020-03-03,0.013273491578630892,0.9867265084213691
1850,2020-03-03,0.012756064024298075,0.9872439359757019
1897,2020-03-03,0.002266975531912685,0.9977330244680873
1911,2020-03-03,0.009948433905630938,0.9900515660943691
1922,2020-03-03,0.008403511482636405,0.9915964885173636
1977,2020-03-03,0.019768960812755143,0.9802310391872449
2036,2020-03-03,0.026917380782303435,0.9730826192176966
2077,2020-03-03,0.006738870460668678,0.9932611295393313
2081,2020-03-03,0.03051575517725602,0.969484244822744
2110,2020-03-03,0.014576535559719161,0.9854234644402808
2125,2020-03-03,0.06790046722099596,0.932099532779004
2196,2020-03-03,0.0018160969858617149,0.9981839030141383
2212,2020-03-03,0.005901627507673646,0.9940983724923264
2285,2020-03-03,0.004637196671792965,0.995362803328207
2310,2020-03-03,0.006143434409759174,0.9938565655902408
2317,2020-03-03,0.024403792017782977,0.975596207982217
2337,2020-03-03,0.03570397769573608,0.9642960223042639
2343,2020-03-03,0.04320270835965778,0.9567972916403422
2365,2020-03-03,0.0017080821802513135,0.9982919178197487
2375,2020-03-03,0.012215694303908786,0.9877843056960912
2451,2020-03-03,0.08454564803281883,0.9154543519671812
2460,2020-03-03,0.03862731480614068,0.9613726851938593
2466,2020-03-03,0.018119277850553894,0.9818807221494461
2492,2020-03-03,0.003916177898282247,0.9960838221017178
2504,2020-03-03,0.015400903407700284,0.9845990965922997
2521,2020-03-03,0.02739203968001014,0.9726079603199899
2567,2020-03-03,0.01566244951246276,0.9843375504875372
2586,2020-03-03,0.012682506871305899,0.9873174931286941
2633,2020-03-03,0.0011189322165333637,0.9988810677834666
